stock_code,year,period,statement_type,field_code,field_name,value,display_order
000830,2022,annual,cash_flow,F123N,净利润,344000000.0,85
000830,2022,annual,cash_flow,F124N,资产减值准备,274000000.0,86
000830,2022,annual,cash_flow,F127N,长期待摊费用摊销,3156000000.0,89
000830,2022,annual,cash_flow,F128N,处置固定资产损失,326000000.0,90
000830,2022,annual,cash_flow,F129N,固定资产报废损失,2048000000.0,91
000830,2022,annual,cash_flow,F130N,公允价值变动损失,113999999.99999999,92
000830,2022,annual,cash_flow,F134N,存货的减少,243000000.00000003,96
000830,2022,annual,cash_flow,F136N,经营性应付项目的增加,-288000000.0,98
000830,2022,annual,cash_flow,F137N,其他,112000000.00000001,99
000830,2021,annual,cash_flow,F123N,净利润,277000000.0,85
000830,2021,annual,cash_flow,F124N,资产减值准备,344000000.0,86
000830,2021,annual,cash_flow,F127N,长期待摊费用摊销,4620000000.0,89
000830,2021,annual,cash_flow,F128N,处置固定资产损失,591000000.0,90
000830,2021,annual,cash_flow,F129N,固定资产报废损失,1978000000.0,91
000830,2021,annual,cash_flow,F130N,公允价值变动损失,107000000.0,92
000830,2021,annual,cash_flow,F134N,存货的减少,454000000.0,96
000830,2020,annual,cash_flow,F123N,净利润,422000000.0,85
000830,2020,annual,cash_flow,F124N,资产减值准备,277000000.0,86
000830,2020,annual,cash_flow,F127N,长期待摊费用摊销,825000000.0,89
000830,2020,annual,cash_flow,F129N,固定资产报废损失,1836000000.0,91
000830,2020,annual,cash_flow,F134N,存货的减少,534000000.0,96
