stock_code,year,period,statement_type,field_code,field_name,value,display_order
600246,2022,annual,cash_flow,F123N,净利润,2644000000.0,85
600246,2022,annual,cash_flow,F124N,资产减值准备,1794000000.0000002,86
600246,2022,annual,cash_flow,F127N,长期待摊费用摊销,-343000000.0,89
600246,2022,annual,cash_flow,F129N,固定资产报废损失,143000000.0,91
600246,2022,annual,cash_flow,F134N,存货的减少,114999999.99999999,96
600246,2021,annual,cash_flow,F123N,净利润,2536000000.0,85
600246,2021,annual,cash_flow,F124N,资产减值准备,2644000000.0,86
600246,2021,annual,cash_flow,F127N,长期待摊费用摊销,180000000.0,89
600246,2021,annual,cash_flow,F128N,处置固定资产损失,206000000.0,90
600246,2021,annual,cash_flow,F129N,固定资产报废损失,139000000.0,91
600246,2021,annual,cash_flow,F132N,递延所得税资产减少,4900.0,94
600246,2021,annual,cash_flow,F134N,存货的减少,125000000.0,96
600246,2021,annual,cash_flow,F135N,经营性应收项目的减少,-529000000.0,97
600246,2020,annual,cash_flow,F123N,净利润,2376000000.0,85
600246,2020,annual,cash_flow,F124N,资产减值准备,2536000000.0,86
600246,2020,annual,cash_flow,F129N,固定资产报废损失,128000000.0,91
600246,2020,annual,cash_flow,F134N,存货的减少,137000000.0,96
