stock_code,year,period,statement_type,field_code,field_name,value,display_order
600590,2022,annual,cash_flow,F123N,净利润,1707999999.9999998,85
600590,2022,annual,cash_flow,F124N,资产减值准备,1129000000.0,86
600590,2022,annual,cash_flow,F127N,长期待摊费用摊销,144000000.0,89
600590,2022,annual,cash_flow,F133N,递延所得税负债增加,-153000000.0,95
600590,2022,annual,cash_flow,F134N,存货的减少,250999999.99999997,96
600590,2022,annual,cash_flow,F135N,经营性应收项目的减少,-182000000.0,97
600590,2021,annual,cash_flow,F123N,净利润,1566000000.0,85
600590,2021,annual,cash_flow,F124N,资产减值准备,1707999999.9999998,86
600590,2021,annual,cash_flow,F127N,长期待摊费用摊销,149000000.0,89
600590,2021,annual,cash_flow,F133N,递延所得税负债增加,-143000000.0,95
600590,2021,annual,cash_flow,F134N,存货的减少,245000000.00000003,96
600590,2021,annual,cash_flow,F135N,经营性应收项目的减少,-303000000.0,97
600590,2020,annual,cash_flow,F123N,净利润,1651000000.0000002,85
600590,2020,annual,cash_flow,F124N,资产减值准备,1566000000.0,86
600590,2020,annual,cash_flow,F127N,长期待摊费用摊销,-216000000.0,89
600590,2020,annual,cash_flow,F128N,处置固定资产损失,328000000.0,90
600590,2020,annual,cash_flow,F134N,存货的减少,238000000.0,96
