stock_code,year,period,statement_type,field_code,field_name,value,display_order
600531,2022,annual,cash_flow,F123N,净利润,1084000000.0,85
600531,2022,annual,cash_flow,F124N,资产减值准备,665000000.0,86
600531,2022,annual,cash_flow,F127N,长期待摊费用摊销,424000000.0,89
600531,2022,annual,cash_flow,F128N,处置固定资产损失,113999999.99999999,90
600531,2022,annual,cash_flow,F129N,固定资产报废损失,250999999.99999997,91
600531,2022,annual,cash_flow,F134N,存货的减少,268000000.00000003,96
600531,2022,annual,cash_flow,F135N,经营性应收项目的减少,-536000000.00000006,97
600531,2021,annual,cash_flow,F123N,净利润,821000000.0000001,85
600531,2021,annual,cash_flow,F124N,资产减值准备,1084000000.0,86
600531,2021,annual,cash_flow,F127N,长期待摊费用摊销,399000000.0,89
600531,2021,annual,cash_flow,F128N,处置固定资产损失,127000000.0,90
600531,2021,annual,cash_flow,F129N,固定资产报废损失,241000000.0,91
600531,2021,annual,cash_flow,F134N,存货的减少,266000000.0,96
600531,2020,annual,cash_flow,F123N,净利润,704000000.0,85
600531,2020,annual,cash_flow,F124N,资产减值准备,821000000.0000001,86
600531,2020,annual,cash_flow,F127N,长期待摊费用摊销,312000000.0,89
600531,2020,annual,cash_flow,F128N,处置固定资产损失,150000000.0,90
600531,2020,annual,cash_flow,F129N,固定资产报废损失,191000000.0,91
600531,2020,annual,cash_flow,F133N,递延所得税负债增加,112000000.00000001,95
600531,2020,annual,cash_flow,F134N,存货的减少,242000000.0,96
600531,2020,annual,cash_flow,F135N,经营性应收项目的减少,101000000.0,97
