stock_code,year,period,statement_type,field_code,field_name,value,display_order
000516,2022,annual,cash_flow,F123N,净利润,-1195000000.0,85
000516,2022,annual,cash_flow,F125N,固定资产折旧,577000000.0,87
000516,2022,annual,cash_flow,F135N,经营性应收项目的减少,142000000.0,97
000516,2022,annual,cash_flow,F136N,经营性应付项目的增加,512000000.0,98
000516,2021,annual,cash_flow,F123N,净利润,-844999999.9999999,85
000516,2021,annual,cash_flow,F125N,固定资产折旧,528000000.0,87
000516,2021,annual,cash_flow,F130N,公允价值变动损失,104000000.0,92
000516,2021,annual,cash_flow,F136N,经营性应付项目的增加,487000000.0,98
000516,2020,annual,cash_flow,F125N,固定资产折旧,349000000.0,87
000516,2020,annual,cash_flow,F129N,固定资产报废损失,1100.0,91
000516,2020,annual,cash_flow,F131N,投资损失,-739000000.0,93
000516,2020,annual,cash_flow,F135N,经营性应收项目的减少,-153000000.0,97
000516,2020,annual,cash_flow,F136N,经营性应付项目的增加,420000000.0,98
