stock_code,year,period,statement_type,field_code,field_name,value,display_order
000960,2022,annual,cash_flow,F123N,净利润,1570000000.0,85
000960,2022,annual,cash_flow,F124N,资产减值准备,986999999.9999999,86
000960,2022,annual,cash_flow,F125N,固定资产折旧,1143000000.0,87
000960,2022,annual,cash_flow,F126N,无形资产摊销,181000000.0,88
000960,2022,annual,cash_flow,F127N,长期待摊费用摊销,137000000.0,89
000960,2022,annual,cash_flow,F131N,投资损失,-107000000.0,93
000960,2022,annual,cash_flow,F134N,存货的减少,260000000.0,96
000960,2022,annual,cash_flow,F135N,经营性应收项目的减少,354000000.0,97
000960,2022,annual,cash_flow,F136N,经营性应付项目的增加,-206999999.99999997,98
000960,2021,annual,cash_flow,F123N,净利润,3038000000.0,85
000960,2021,annual,cash_flow,F125N,固定资产折旧,1138000000.0,87
000960,2021,annual,cash_flow,F126N,无形资产摊销,156000000.0,88
000960,2021,annual,cash_flow,F127N,长期待摊费用摊销,153000000.0,89
000960,2021,annual,cash_flow,F129N,固定资产报废损失,173000000.0,91
000960,2021,annual,cash_flow,F134N,存货的减少,-2784000000.0,96
000960,2021,annual,cash_flow,F135N,经营性应收项目的减少,-486000000.00000006,97
000960,2021,annual,cash_flow,F136N,经营性应付项目的增加,613000000.0,98
000960,2020,annual,cash_flow,F123N,净利润,859000000.0,85
000960,2020,annual,cash_flow,F124N,资产减值准备,238000000.0,86
000960,2020,annual,cash_flow,F125N,固定资产折旧,881000000.0,87
000960,2020,annual,cash_flow,F126N,无形资产摊销,122000000.0,88
000960,2020,annual,cash_flow,F128N,处置固定资产损失,-9700.0,90
000960,2020,annual,cash_flow,F134N,存货的减少,-294000000.0,96
000960,2020,annual,cash_flow,F136N,经营性应付项目的增加,-429000000.0,98
