stock_code,year,period,statement_type,field_code,field_name,value,display_order
000550,2022,annual,cash_flow,F123N,净利润,863000000.0000001,85
000550,2022,annual,cash_flow,F125N,固定资产折旧,976000000.0,87
000550,2022,annual,cash_flow,F126N,无形资产摊销,199000000.0,88
000550,2022,annual,cash_flow,F128N,处置固定资产损失,-389000000.0,90
000550,2022,annual,cash_flow,F134N,存货的减少,-325000000.0,96
000550,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2217000000.0,97
000550,2022,annual,cash_flow,F136N,经营性应付项目的增加,-521000000.0,98
000550,2021,annual,cash_flow,F123N,净利润,574000000.0,85
000550,2021,annual,cash_flow,F125N,固定资产折旧,930000000.0000001,87
000550,2021,annual,cash_flow,F126N,无形资产摊销,160000000.0,88
000550,2021,annual,cash_flow,F133N,递延所得税负债增加,-103000000.0,95
000550,2021,annual,cash_flow,F134N,存货的减少,-135000000.0,96
000550,2021,annual,cash_flow,F135N,经营性应收项目的减少,196000000.0,97
000550,2021,annual,cash_flow,F136N,经营性应付项目的增加,413000000.0,98
000550,2020,annual,cash_flow,F123N,净利润,551000000.0,85
000550,2020,annual,cash_flow,F124N,资产减值准备,682000000.0,86
000550,2020,annual,cash_flow,F125N,固定资产折旧,1000000000.0,87
000550,2020,annual,cash_flow,F126N,无形资产摊销,128000000.0,88
000550,2020,annual,cash_flow,F128N,处置固定资产损失,168000000.0,90
000550,2020,annual,cash_flow,F132N,递延所得税资产减少,-303000000.0,94
000550,2020,annual,cash_flow,F133N,递延所得税负债增加,102000000.0,95
000550,2020,annual,cash_flow,F134N,存货的减少,-326000000.0,96
000550,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1117000000.0,97
000550,2020,annual,cash_flow,F136N,经营性应付项目的增加,2867000000.0,98
