stock_code,year,period,statement_type,field_code,field_name,value,display_order
000726,2022,annual,cash_flow,F123N,净利润,974000000.0,85
000726,2022,annual,cash_flow,F124N,资产减值准备,204000000.0,86
000726,2022,annual,cash_flow,F125N,固定资产折旧,473000000.00000006,87
000726,2022,annual,cash_flow,F130N,公允价值变动损失,-169000000.0,92
000726,2022,annual,cash_flow,F134N,存货的减少,160000000.0,96
000726,2021,annual,cash_flow,F123N,净利润,327000000.0,85
000726,2021,annual,cash_flow,F125N,固定资产折旧,457000000.0,87
000726,2021,annual,cash_flow,F134N,存货的减少,-376000000.0,96
000726,2021,annual,cash_flow,F135N,经营性应收项目的减少,-184000000.0,97
000726,2021,annual,cash_flow,F136N,经营性应付项目的增加,119000000.0,98
000726,2020,annual,cash_flow,F124N,资产减值准备,135000000.0,86
000726,2020,annual,cash_flow,F125N,固定资产折旧,457000000.0,87
000726,2020,annual,cash_flow,F130N,公允价值变动损失,107000000.0,92
000726,2020,annual,cash_flow,F131N,投资损失,-146000000.0,93
000726,2020,annual,cash_flow,F134N,存货的减少,184000000.0,96
000726,2020,annual,cash_flow,F136N,经营性应付项目的增加,-256000000.0,98
