stock_code,year,period,statement_type,field_code,field_name,value,display_order
600805,2022,annual,cash_flow,F125N,固定资产折旧,139000000.0,87
600805,2022,annual,cash_flow,F131N,投资损失,-504000000.0,93
600805,2022,annual,cash_flow,F135N,经营性应收项目的减少,-407000000.0,97
600805,2022,annual,cash_flow,F136N,经营性应付项目的增加,486000000.00000006,98
600805,2021,annual,cash_flow,F123N,净利润,-823000000.0,85
600805,2021,annual,cash_flow,F125N,固定资产折旧,140000000.0,87
600805,2021,annual,cash_flow,F131N,投资损失,501000000.0,93
600805,2021,annual,cash_flow,F134N,存货的减少,115999999.99999999,96
600805,2021,annual,cash_flow,F135N,经营性应收项目的减少,112999999.99999999,97
600805,2021,annual,cash_flow,F136N,经营性应付项目的增加,-236000000.0,98
600805,2020,annual,cash_flow,F123N,净利润,-1361000000.0,85
600805,2020,annual,cash_flow,F125N,固定资产折旧,106000000.0,87
600805,2020,annual,cash_flow,F126N,无形资产摊销,108000000.0,88
600805,2020,annual,cash_flow,F130N,公允价值变动损失,-206000000.0,92
600805,2020,annual,cash_flow,F131N,投资损失,1085000000.0,93
600805,2020,annual,cash_flow,F135N,经营性应收项目的减少,-985000000.0,97
600805,2020,annual,cash_flow,F136N,经营性应付项目的增加,1002000000.0,98
