stock_code,year,period,statement_type,field_code,field_name,value,display_order
002382,2022,annual,cash_flow,F123N,净利润,1876000000.0000002,85
002382,2022,annual,cash_flow,F126N,无形资产摊销,-372000000.0,88
002382,2022,annual,cash_flow,F128N,处置固定资产损失,430999999.99999994,90
002382,2022,annual,cash_flow,F134N,存货的减少,-258000000.0,96
002382,2022,annual,cash_flow,F137N,其他,177000000.0,99
002382,2021,annual,cash_flow,F123N,净利润,1919000000.0000002,85
002382,2021,annual,cash_flow,F126N,无形资产摊销,1156000000.0,88
002382,2021,annual,cash_flow,F127N,长期待摊费用摊销,2160000000.0,89
002382,2021,annual,cash_flow,F128N,处置固定资产损失,267000000.0,90
002382,2021,annual,cash_flow,F132N,递延所得税资产减少,-1098000000.0,94
002382,2021,annual,cash_flow,F137N,其他,-426999999.99999994,99
002382,2020,annual,cash_flow,F123N,净利润,3095000000.0,85
002382,2020,annual,cash_flow,F126N,无形资产摊销,1763000000.0,88
002382,2020,annual,cash_flow,F127N,长期待摊费用摊销,1814999999.9999998,89
002382,2020,annual,cash_flow,F128N,处置固定资产损失,153000000.0,90
002382,2020,annual,cash_flow,F133N,递延所得税负债增加,190000000.0,95
002382,2020,annual,cash_flow,F137N,其他,-343000000.0,99
