stock_code,year,period,statement_type,field_code,field_name,value,display_order
600517,2022,annual,cash_flow,F123N,净利润,8452000000.0,85
600517,2022,annual,cash_flow,F124N,资产减值准备,9058000000.0,86
600517,2022,annual,cash_flow,F127N,长期待摊费用摊销,1493000000.0,89
600517,2022,annual,cash_flow,F129N,固定资产报废损失,196000000.0,91
600517,2022,annual,cash_flow,F133N,递延所得税负债增加,629000000.0,95
600517,2022,annual,cash_flow,F134N,存货的减少,130000000.0,96
600517,2022,annual,cash_flow,F135N,经营性应收项目的减少,218000000.00000003,97
600517,2022,annual,cash_flow,F136N,经营性应付项目的增加,-229999999.99999997,98
600517,2021,annual,cash_flow,F123N,净利润,6253000000.0,85
600517,2021,annual,cash_flow,F124N,资产减值准备,8452000000.0,86
600517,2021,annual,cash_flow,F127N,长期待摊费用摊销,1935000000.0000002,89
600517,2021,annual,cash_flow,F129N,固定资产报废损失,187000000.0,91
600517,2021,annual,cash_flow,F133N,递延所得税负债增加,136000000.0,95
600517,2021,annual,cash_flow,F134N,存货的减少,179000000.0,96
600517,2021,annual,cash_flow,F136N,经营性应付项目的增加,-140000000.0,98
600517,2020,annual,cash_flow,F123N,净利润,5686000000.0,85
600517,2020,annual,cash_flow,F124N,资产减值准备,6253000000.0,86
600517,2020,annual,cash_flow,F127N,长期待摊费用摊销,1087000000.0,89
600517,2020,annual,cash_flow,F129N,固定资产报废损失,137000000.0,91
600517,2020,annual,cash_flow,F134N,存货的减少,125000000.0,96
600517,2020,annual,cash_flow,F136N,经营性应付项目的增加,-194000000.0,98
