stock_code,year,period,statement_type,field_code,field_name,value,display_order
600218,2022,annual,cash_flow,F123N,净利润,1087000000.0,85
600218,2022,annual,cash_flow,F128N,处置固定资产损失,124000000.0,90
600218,2022,annual,cash_flow,F131N,投资损失,-9500.0,93
600218,2021,annual,cash_flow,F123N,净利润,1023000000.0,85
600218,2021,annual,cash_flow,F126N,无形资产摊销,143000000.0,88
600218,2021,annual,cash_flow,F128N,处置固定资产损失,120000000.0,90
600218,2021,annual,cash_flow,F137N,其他,-256000000.0,99
600218,2020,annual,cash_flow,F123N,净利润,463999999.99999994,85
600218,2020,annual,cash_flow,F126N,无形资产摊销,170000000.0,88
600218,2020,annual,cash_flow,F128N,处置固定资产损失,113999999.99999999,90
