stock_code,year,period,statement_type,field_code,field_name,value,display_order
000671,2022,annual,cash_flow,F123N,净利润,13449000000.0,85
000671,2022,annual,cash_flow,F124N,资产减值准备,5397000000.0,86
000671,2022,annual,cash_flow,F127N,长期待摊费用摊销,-12642000000.0,89
000671,2022,annual,cash_flow,F128N,处置固定资产损失,3066000000.0,90
000671,2022,annual,cash_flow,F129N,固定资产报废损失,166000000.0,91
000671,2022,annual,cash_flow,F133N,递延所得税负债增加,679000000.0,95
000671,2022,annual,cash_flow,F134N,存货的减少,5263000000.0,96
000671,2022,annual,cash_flow,F135N,经营性应收项目的减少,-944000000.0,97
000671,2022,annual,cash_flow,F136N,经营性应付项目的增加,-424000000.0,98
000671,2021,annual,cash_flow,F123N,净利润,40515000000.0,85
000671,2021,annual,cash_flow,F124N,资产减值准备,13449000000.0,86
000671,2021,annual,cash_flow,F127N,长期待摊费用摊销,-7493000000.000001,89
000671,2021,annual,cash_flow,F128N,处置固定资产损失,6929000000.000001,90
000671,2021,annual,cash_flow,F129N,固定资产报废损失,216000000.0,91
000671,2021,annual,cash_flow,F134N,存货的减少,1623999999.9999998,96
000671,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3363000000.0000005,97
000671,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1107000000.0,98
000671,2021,annual,cash_flow,F137N,其他,163000000.0,99
000671,2020,annual,cash_flow,F123N,净利润,36691000000.0,85
000671,2020,annual,cash_flow,F124N,资产减值准备,40515000000.0,86
000671,2020,annual,cash_flow,F127N,长期待摊费用摊销,5491000000.0,89
000671,2020,annual,cash_flow,F128N,处置固定资产损失,795000000.0,90
000671,2020,annual,cash_flow,F129N,固定资产报废损失,149000000.0,91
000671,2020,annual,cash_flow,F133N,递延所得税负债增加,-112999999.99999999,95
000671,2020,annual,cash_flow,F134N,存货的减少,1268000000.0,96
000671,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2391000000.0,97
000671,2020,annual,cash_flow,F136N,经营性应付项目的增加,-143000000.0,98
000671,2020,annual,cash_flow,F137N,其他,202000000.0,99
