stock_code,year,period,statement_type,field_code,field_name,value,display_order
002305,2022,annual,cash_flow,F123N,净利润,-588000000.0,85
002305,2022,annual,cash_flow,F124N,资产减值准备,250999999.99999997,86
002305,2022,annual,cash_flow,F125N,固定资产折旧,726000000.0,87
002305,2022,annual,cash_flow,F131N,投资损失,-105000000.0,93
002305,2022,annual,cash_flow,F134N,存货的减少,5665000000.0,96
002305,2022,annual,cash_flow,F135N,经营性应收项目的减少,-355000000.0,97
002305,2022,annual,cash_flow,F136N,经营性应付项目的增加,-8548999999.999999,98
002305,2021,annual,cash_flow,F123N,净利润,-1194000000.0,85
002305,2021,annual,cash_flow,F124N,资产减值准备,158000000.0,86
002305,2021,annual,cash_flow,F125N,固定资产折旧,671000000.0,87
002305,2021,annual,cash_flow,F129N,固定资产报废损失,8200.0,91
002305,2021,annual,cash_flow,F131N,投资损失,-159000000.0,93
002305,2021,annual,cash_flow,F134N,存货的减少,-698000000.0,96
002305,2021,annual,cash_flow,F136N,经营性应付项目的增加,3071000000.0,98
002305,2020,annual,cash_flow,F131N,投资损失,-670000000.0,93
002305,2020,annual,cash_flow,F134N,存货的减少,874000000.0,96
002305,2020,annual,cash_flow,F135N,经营性应收项目的减少,6127000000.0,97
002305,2020,annual,cash_flow,F136N,经营性应付项目的增加,-2905000000.0,98
