stock_code,year,period,statement_type,field_code,field_name,value,display_order
300240,2022,annual,cash_flow,F123N,净利润,660000000.0,85
300240,2022,annual,cash_flow,F126N,无形资产摊销,123000000.0,88
300240,2022,annual,cash_flow,F128N,处置固定资产损失,178000000.0,90
300240,2022,annual,cash_flow,F137N,其他,157000000.0,99
300240,2021,annual,cash_flow,F123N,净利润,613000000.0,85
300240,2021,annual,cash_flow,F126N,无形资产摊销,237000000.0,88
300240,2021,annual,cash_flow,F128N,处置固定资产损失,155000000.0,90
300240,2021,annual,cash_flow,F134N,存货的减少,-161000000.0,96
300240,2021,annual,cash_flow,F137N,其他,-168000000.0,99
300240,2020,annual,cash_flow,F123N,净利润,463000000.0,85
