stock_code,year,period,statement_type,field_code,field_name,value,display_order
000599,2022,annual,cash_flow,F123N,净利润,-692000000.0,85
000599,2022,annual,cash_flow,F124N,资产减值准备,101000000.0,86
000599,2022,annual,cash_flow,F125N,固定资产折旧,392000000.0,87
000599,2022,annual,cash_flow,F134N,存货的减少,-106000000.0,96
000599,2022,annual,cash_flow,F135N,经营性应收项目的减少,371000000.0,97
000599,2021,annual,cash_flow,F123N,净利润,-395000000.0,85
000599,2021,annual,cash_flow,F125N,固定资产折旧,391000000.0,87
000599,2021,annual,cash_flow,F131N,投资损失,-208000000.0,93
000599,2021,annual,cash_flow,F135N,经营性应收项目的减少,-530000000.0,97
000599,2021,annual,cash_flow,F136N,经营性应付项目的增加,405000000.0,98
000599,2020,annual,cash_flow,F125N,固定资产折旧,325000000.0,87
000599,2020,annual,cash_flow,F134N,存货的减少,-157000000.0,96
