stock_code,year,period,statement_type,field_code,field_name,value,display_order
600061,2022,annual,cash_flow,F123N,净利润,69893000000.0,85
600061,2022,annual,cash_flow,F124N,资产减值准备,78736000000.0,86
600061,2022,annual,cash_flow,F127N,长期待摊费用摊销,3469000000.0,89
600061,2022,annual,cash_flow,F129N,固定资产报废损失,554000000.0,91
600061,2022,annual,cash_flow,F130N,公允价值变动损失,139000000.0,92
600061,2022,annual,cash_flow,F134N,存货的减少,2893000000.0,96
600061,2022,annual,cash_flow,F135N,经营性应收项目的减少,-144000000.0,97
600061,2021,annual,cash_flow,F123N,净利润,64410000000.0,85
600061,2021,annual,cash_flow,F124N,资产减值准备,69893000000.0,86
600061,2021,annual,cash_flow,F127N,长期待摊费用摊销,5308000000.0,89
600061,2021,annual,cash_flow,F129N,固定资产报废损失,443000000.0,91
600061,2021,annual,cash_flow,F130N,公允价值变动损失,121000000.0,92
600061,2021,annual,cash_flow,F133N,递延所得税负债增加,100000000.0,95
600061,2021,annual,cash_flow,F134N,存货的减少,2835000000.0,96
600061,2021,annual,cash_flow,F135N,经营性应收项目的减少,-180000000.0,97
600061,2021,annual,cash_flow,F136N,经营性应付项目的增加,-200000000.0,98
600061,2020,annual,cash_flow,F123N,净利润,51091000000.0,85
600061,2020,annual,cash_flow,F124N,资产减值准备,64410000000.0,86
600061,2020,annual,cash_flow,F127N,长期待摊费用摊销,4706000000.0,89
600061,2020,annual,cash_flow,F129N,固定资产报废损失,109000000.00000001,91
600061,2020,annual,cash_flow,F130N,公允价值变动损失,104000000.0,92
600061,2020,annual,cash_flow,F133N,递延所得税负债增加,-1231000000.0,95
600061,2020,annual,cash_flow,F134N,存货的减少,2348000000.0,96
600061,2020,annual,cash_flow,F135N,经营性应收项目的减少,-199000000.0,97
600061,2020,annual,cash_flow,F136N,经营性应付项目的增加,-146000000.0,98
600061,2020,annual,cash_flow,F137N,其他,126000000.0,99
