stock_code,year,period,statement_type,field_code,field_name,value,display_order
002067,2022,annual,cash_flow,F123N,净利润,123000000.0,85
002067,2022,annual,cash_flow,F125N,固定资产折旧,256000000.0,87
002067,2022,annual,cash_flow,F129N,固定资产报废损失,3700.0,91
002067,2022,annual,cash_flow,F135N,经营性应收项目的减少,256999999.99999997,97
002067,2022,annual,cash_flow,F136N,经营性应付项目的增加,329000000.0,98
002067,2021,annual,cash_flow,F123N,净利润,468000000.0,85
002067,2021,annual,cash_flow,F125N,固定资产折旧,250999999.99999997,87
002067,2021,annual,cash_flow,F134N,存货的减少,-144000000.0,96
002067,2021,annual,cash_flow,F135N,经营性应收项目的减少,-463000000.0,97
002067,2020,annual,cash_flow,F123N,净利润,332000000.0,85
002067,2020,annual,cash_flow,F125N,固定资产折旧,242000000.0,87
002067,2020,annual,cash_flow,F136N,经营性应付项目的增加,122000000.0,98
