stock_code,year,period,statement_type,field_code,field_name,value,display_order
600667,2022,annual,cash_flow,F123N,净利润,5055000000.0,85
600667,2022,annual,cash_flow,F124N,资产减值准备,5344000000.0,86
600667,2022,annual,cash_flow,F127N,长期待摊费用摊销,-653000000.0,89
600667,2022,annual,cash_flow,F128N,处置固定资产损失,404000000.0,90
600667,2022,annual,cash_flow,F129N,固定资产报废损失,746000000.0,91
600667,2022,annual,cash_flow,F134N,存货的减少,223000000.0,96
600667,2022,annual,cash_flow,F135N,经营性应收项目的减少,-220000000.00000003,97
600667,2021,annual,cash_flow,F123N,净利润,4036999999.9999995,85
600667,2021,annual,cash_flow,F124N,资产减值准备,5055000000.0,86
600667,2021,annual,cash_flow,F127N,长期待摊费用摊销,1008000000.0,89
600667,2021,annual,cash_flow,F129N,固定资产报废损失,777000000.0,91
600667,2021,annual,cash_flow,F134N,存货的减少,206000000.0,96
600667,2021,annual,cash_flow,F135N,经营性应收项目的减少,-169000000.0,97
600667,2020,annual,cash_flow,F123N,净利润,3074000000.0,85
600667,2020,annual,cash_flow,F124N,资产减值准备,4036999999.9999995,86
600667,2020,annual,cash_flow,F127N,长期待摊费用摊销,950000000.0,89
600667,2020,annual,cash_flow,F129N,固定资产报废损失,765000000.0,91
600667,2020,annual,cash_flow,F134N,存货的减少,214000000.0,96
600667,2020,annual,cash_flow,F135N,经营性应收项目的减少,-174000000.0,97
