stock_code,year,period,statement_type,field_code,field_name,value,display_order
601319,2022,annual,cash_flow,F123N,净利润,35430000000.0,85
601319,2022,annual,cash_flow,F124N,资产减值准备,1825000000.0,86
601319,2022,annual,cash_flow,F125N,固定资产折旧,3788000000.0000005,87
601319,2022,annual,cash_flow,F126N,无形资产摊销,1215000000.0,88
601319,2022,annual,cash_flow,F127N,长期待摊费用摊销,189000000.0,89
601319,2022,annual,cash_flow,F128N,处置固定资产损失,-321000000.0,90
601319,2022,annual,cash_flow,F130N,公允价值变动损失,579000000.0,92
601319,2022,annual,cash_flow,F131N,投资损失,-56332000000.00001,93
601319,2022,annual,cash_flow,F135N,经营性应收项目的减少,-940000000.0,97
601319,2022,annual,cash_flow,F136N,经营性应付项目的增加,8781000000.0,98
601319,2021,annual,cash_flow,F123N,净利润,30602000000.0,85
601319,2021,annual,cash_flow,F124N,资产减值准备,1518000000.0,86
601319,2021,annual,cash_flow,F125N,固定资产折旧,3671000000.0,87
601319,2021,annual,cash_flow,F126N,无形资产摊销,958000000.0,88
601319,2021,annual,cash_flow,F128N,处置固定资产损失,-330000000.0,90
601319,2021,annual,cash_flow,F130N,公允价值变动损失,-636000000.0,92
601319,2021,annual,cash_flow,F131N,投资损失,-62835000000.0,93
601319,2021,annual,cash_flow,F135N,经营性应收项目的减少,-5422000000.0,97
601319,2021,annual,cash_flow,F136N,经营性应付项目的增加,8630000000.0,98
601319,2020,annual,cash_flow,F123N,净利润,28274000000.0,85
601319,2020,annual,cash_flow,F124N,资产减值准备,3839000000.0,86
601319,2020,annual,cash_flow,F125N,固定资产折旧,3645000000.0000005,87
601319,2020,annual,cash_flow,F126N,无形资产摊销,803999999.9999999,88
601319,2020,annual,cash_flow,F128N,处置固定资产损失,-105000000.0,90
601319,2020,annual,cash_flow,F130N,公允价值变动损失,150000000.0,92
601319,2020,annual,cash_flow,F131N,投资损失,-59866000000.0,93
601319,2020,annual,cash_flow,F135N,经营性应收项目的减少,772000000.0,97
601319,2020,annual,cash_flow,F136N,经营性应付项目的增加,4501000000.0,98
