stock_code,year,period,statement_type,field_code,field_name,value,display_order
300110,2022,annual,cash_flow,F123N,净利润,181000000.0,85
300110,2022,annual,cash_flow,F125N,固定资产折旧,127000000.0,87
300110,2022,annual,cash_flow,F135N,经营性应收项目的减少,136000000.0,97
300110,2022,annual,cash_flow,F136N,经营性应付项目的增加,-361000000.0,98
300110,2021,annual,cash_flow,F123N,净利润,134000000.00000001,85
300110,2021,annual,cash_flow,F125N,固定资产折旧,125000000.0,87
300110,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1307000000.0,97
300110,2021,annual,cash_flow,F136N,经营性应付项目的增加,303000000.0,98
300110,2020,annual,cash_flow,F125N,固定资产折旧,106000000.0,87
300110,2020,annual,cash_flow,F135N,经营性应收项目的减少,-345000000.0,97
