stock_code,year,period,statement_type,field_code,field_name,value,display_order
600803,2022,annual,cash_flow,F123N,净利润,11074000000.0,85
600803,2022,annual,cash_flow,F124N,资产减值准备,243000000.00000003,86
600803,2022,annual,cash_flow,F125N,固定资产折旧,3336000000.0,87
600803,2022,annual,cash_flow,F126N,无形资产摊销,618000000.0,88
600803,2022,annual,cash_flow,F127N,长期待摊费用摊销,137000000.0,89
600803,2022,annual,cash_flow,F130N,公允价值变动损失,-1169000000.0,92
600803,2022,annual,cash_flow,F131N,投资损失,-847000000.0000001,93
600803,2022,annual,cash_flow,F133N,递延所得税负债增加,185000000.0,95
600803,2022,annual,cash_flow,F134N,存货的减少,742000000.0,96
600803,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1894000000.0000002,97
600803,2022,annual,cash_flow,F136N,经营性应付项目的增加,-708000000.0,98
600803,2021,annual,cash_flow,F123N,净利润,11124000000.0,85
600803,2021,annual,cash_flow,F124N,资产减值准备,450000000.0,86
600803,2021,annual,cash_flow,F125N,固定资产折旧,2968000000.0,87
600803,2021,annual,cash_flow,F126N,无形资产摊销,494000000.00000006,88
600803,2021,annual,cash_flow,F127N,长期待摊费用摊销,108000000.0,89
600803,2021,annual,cash_flow,F130N,公允价值变动损失,-457000000.0,92
600803,2021,annual,cash_flow,F131N,投资损失,-1179000000.0,93
600803,2021,annual,cash_flow,F132N,递延所得税资产减少,-175000000.0,94
600803,2021,annual,cash_flow,F133N,递延所得税负债增加,530999999.99999994,95
600803,2021,annual,cash_flow,F134N,存货的减少,-1557000000.0,96
600803,2021,annual,cash_flow,F135N,经营性应收项目的减少,-4471000000.0,97
600803,2021,annual,cash_flow,F136N,经营性应付项目的增加,5394000000.0,98
600803,2020,annual,cash_flow,F123N,净利润,7833000000.0,85
600803,2020,annual,cash_flow,F125N,固定资产折旧,2278000000.0,87
600803,2020,annual,cash_flow,F126N,无形资产摊销,463000000.0,88
600803,2020,annual,cash_flow,F127N,长期待摊费用摊销,119000000.0,89
600803,2020,annual,cash_flow,F128N,处置固定资产损失,125000000.0,90
600803,2020,annual,cash_flow,F131N,投资损失,-404000000.0,93
600803,2020,annual,cash_flow,F132N,递延所得税资产减少,-196000000.0,94
600803,2020,annual,cash_flow,F133N,递延所得税负债增加,613000000.0,95
600803,2020,annual,cash_flow,F134N,存货的减少,-300000000.0,96
600803,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2132000000.0,97
600803,2020,annual,cash_flow,F136N,经营性应付项目的增加,3520000000.0000005,98
