stock_code,year,period,statement_type,field_code,field_name,value,display_order
000547,2022,annual,cash_flow,F124N,资产减值准备,118000000.0,86
000547,2022,annual,cash_flow,F126N,无形资产摊销,108000000.0,88
000547,2022,annual,cash_flow,F128N,处置固定资产损失,6300.0,90
000547,2022,annual,cash_flow,F135N,经营性应收项目的减少,-717000000.0,97
000547,2022,annual,cash_flow,F136N,经营性应付项目的增加,-101000000.0,98
000547,2021,annual,cash_flow,F123N,净利润,639000000.0,85
000547,2021,annual,cash_flow,F124N,资产减值准备,121000000.0,86
000547,2021,annual,cash_flow,F131N,投资损失,-139000000.0,93
000547,2021,annual,cash_flow,F134N,存货的减少,-713000000.0,96
000547,2021,annual,cash_flow,F135N,经营性应收项目的减少,-523000000.00000006,97
000547,2021,annual,cash_flow,F136N,经营性应付项目的增加,242000000.0,98
000547,2020,annual,cash_flow,F123N,净利润,831000000.0,85
000547,2020,annual,cash_flow,F131N,投资损失,-101000000.0,93
000547,2020,annual,cash_flow,F134N,存货的减少,-611000000.0,96
000547,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1591000000.0,97
000547,2020,annual,cash_flow,F136N,经营性应付项目的增加,1464000000.0,98
