stock_code,year,period,statement_type,field_code,field_name,value,display_order
600116,2022,annual,cash_flow,F123N,净利润,470000000.0,85
600116,2022,annual,cash_flow,F125N,固定资产折旧,523000000.00000006,87
600116,2022,annual,cash_flow,F130N,公允价值变动损失,176000000.0,92
600116,2022,annual,cash_flow,F131N,投资损失,-175000000.0,93
600116,2022,annual,cash_flow,F134N,存货的减少,183000000.0,96
600116,2022,annual,cash_flow,F135N,经营性应收项目的减少,-482000000.0,97
600116,2021,annual,cash_flow,F123N,净利润,873000000.0,85
600116,2021,annual,cash_flow,F125N,固定资产折旧,493000000.0,87
600116,2021,annual,cash_flow,F129N,固定资产报废损失,162000000.0,91
600116,2021,annual,cash_flow,F130N,公允价值变动损失,-259000000.0,92
600116,2021,annual,cash_flow,F131N,投资损失,-159000000.0,93
600116,2021,annual,cash_flow,F134N,存货的减少,-157000000.0,96
600116,2020,annual,cash_flow,F123N,净利润,624000000.0,85
600116,2020,annual,cash_flow,F125N,固定资产折旧,365000000.0,87
