stock_code,year,period,statement_type,field_code,field_name,value,display_order
002328,2022,annual,cash_flow,F123N,净利润,1216000000.0,85
002328,2022,annual,cash_flow,F126N,无形资产摊销,379000000.0,88
002328,2022,annual,cash_flow,F127N,长期待摊费用摊销,108000000.0,89
002328,2022,annual,cash_flow,F128N,处置固定资产损失,195000000.0,90
002328,2022,annual,cash_flow,F134N,存货的减少,-231999999.99999997,96
002328,2021,annual,cash_flow,F123N,净利润,699000000.0,85
002328,2021,annual,cash_flow,F126N,无形资产摊销,447000000.0,88
002328,2021,annual,cash_flow,F128N,处置固定资产损失,206999999.99999997,90
002328,2021,annual,cash_flow,F132N,递延所得税资产减少,-396000000.0,94
002328,2021,annual,cash_flow,F137N,其他,-156000000.0,99
002328,2020,annual,cash_flow,F123N,净利润,918000000.0,85
002328,2020,annual,cash_flow,F126N,无形资产摊销,199000000.0,88
002328,2020,annual,cash_flow,F128N,处置固定资产损失,187000000.0,90
002328,2020,annual,cash_flow,F137N,其他,-423000000.00000006,99
