stock_code,year,period,statement_type,field_code,field_name,value,display_order
601881,2022,annual,cash_flow,F123N,净利润,7768000000.000001,85
601881,2022,annual,cash_flow,F125N,固定资产折旧,750000000.0,87
601881,2022,annual,cash_flow,F126N,无形资产摊销,164000000.0,88
601881,2022,annual,cash_flow,F130N,公允价值变动损失,1595000000.0,92
601881,2022,annual,cash_flow,F131N,投资损失,-3133000000.0,93
601881,2022,annual,cash_flow,F133N,递延所得税负债增加,-792000000.0,95
601881,2022,annual,cash_flow,F135N,经营性应收项目的减少,-31866000000.000004,97
601881,2022,annual,cash_flow,F136N,经营性应付项目的增加,55761000000.0,98
601881,2021,annual,cash_flow,F123N,净利润,10517000000.0,85
601881,2021,annual,cash_flow,F125N,固定资产折旧,657000000.0,87
601881,2021,annual,cash_flow,F126N,无形资产摊销,107000000.0,88
601881,2021,annual,cash_flow,F130N,公允价值变动损失,-1099000000.0,92
601881,2021,annual,cash_flow,F131N,投资损失,-2001000000.0000002,93
601881,2021,annual,cash_flow,F133N,递延所得税负债增加,586000000.0,95
601881,2021,annual,cash_flow,F135N,经营性应收项目的减少,-40555000000.0,97
601881,2021,annual,cash_flow,F136N,经营性应付项目的增加,87771000000.0,98
601881,2020,annual,cash_flow,F123N,净利润,7312000000.0,85
601881,2020,annual,cash_flow,F125N,固定资产折旧,659000000.0,87
601881,2020,annual,cash_flow,F130N,公允价值变动损失,102000000.0,92
601881,2020,annual,cash_flow,F131N,投资损失,-813000000.0000001,93
601881,2020,annual,cash_flow,F135N,经营性应收项目的减少,-56044000000.00001,97
601881,2020,annual,cash_flow,F136N,经营性应付项目的增加,83552000000.0,98
