stock_code,year,period,statement_type,field_code,field_name,value,display_order
002280,2022,annual,cash_flow,F123N,净利润,-1204000000.0,85
002280,2022,annual,cash_flow,F125N,固定资产折旧,795000000.0,87
002280,2022,annual,cash_flow,F130N,公允价值变动损失,231000000.0,92
002280,2022,annual,cash_flow,F134N,存货的减少,453000000.0,96
002280,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1215000000.0,98
002280,2021,annual,cash_flow,F123N,净利润,-309000000.0,85
002280,2021,annual,cash_flow,F124N,资产减值准备,215000000.0,86
002280,2021,annual,cash_flow,F134N,存货的减少,-376000000.0,96
002280,2021,annual,cash_flow,F135N,经营性应收项目的减少,-112999999.99999999,97
002280,2020,annual,cash_flow,F123N,净利润,206000000.0,85
002280,2020,annual,cash_flow,F124N,资产减值准备,242000000.0,86
002280,2020,annual,cash_flow,F130N,公允价值变动损失,-317000000.0,92
002280,2020,annual,cash_flow,F134N,存货的减少,-500000000.0,96
002280,2020,annual,cash_flow,F135N,经营性应收项目的减少,-212000000.0,97
002280,2020,annual,cash_flow,F136N,经营性应付项目的增加,1114000000.0,98
