stock_code,year,period,statement_type,field_code,field_name,value,display_order
000420,2022,annual,cash_flow,F125N,固定资产折旧,429000000.0,87
000420,2022,annual,cash_flow,F134N,存货的减少,352000000.0,96
000420,2022,annual,cash_flow,F135N,经营性应收项目的减少,-278000000.0,97
000420,2022,annual,cash_flow,F136N,经营性应付项目的增加,-314000000.0,98
000420,2021,annual,cash_flow,F123N,净利润,-133000000.0,85
000420,2021,annual,cash_flow,F125N,固定资产折旧,329000000.0,87
000420,2021,annual,cash_flow,F136N,经营性应付项目的增加,-282000000.0,98
000420,2020,annual,cash_flow,F123N,净利润,-231999999.99999997,85
000420,2020,annual,cash_flow,F125N,固定资产折旧,320000000.0,87
000420,2020,annual,cash_flow,F134N,存货的减少,-174000000.0,96
