stock_code,year,period,statement_type,field_code,field_name,value,display_order
601666,2022,annual,cash_flow,F123N,净利润,6975000000.0,85
601666,2022,annual,cash_flow,F126N,无形资产摊销,6197000000.0,88
601666,2022,annual,cash_flow,F128N,处置固定资产损失,2586000000.0,90
601666,2022,annual,cash_flow,F129N,固定资产报废损失,294000000.0,91
601666,2022,annual,cash_flow,F132N,递延所得税资产减少,1244000000.0,94
601666,2022,annual,cash_flow,F133N,递延所得税负债增加,-139000000.0,95
601666,2022,annual,cash_flow,F136N,经营性应付项目的增加,241000000.0,98
601666,2022,annual,cash_flow,F137N,其他,-1512000000.0,99
601666,2021,annual,cash_flow,F123N,净利润,4242000000.0,85
601666,2021,annual,cash_flow,F126N,无形资产摊销,3271000000.0,88
601666,2021,annual,cash_flow,F128N,处置固定资产损失,2200000000.0,90
601666,2021,annual,cash_flow,F132N,递延所得税资产减少,1074000000.0,94
601666,2021,annual,cash_flow,F136N,经营性应付项目的增加,437000000.0,98
601666,2021,annual,cash_flow,F137N,其他,-2899000000.0,99
601666,2020,annual,cash_flow,F123N,净利润,3901000000.0,85
601666,2020,annual,cash_flow,F126N,无形资产摊销,1628000000.0,88
601666,2020,annual,cash_flow,F128N,处置固定资产损失,2266000000.0,90
601666,2020,annual,cash_flow,F131N,投资损失,221000000.0,93
601666,2020,annual,cash_flow,F132N,递延所得税资产减少,1298000000.0,94
601666,2020,annual,cash_flow,F133N,递延所得税负债增加,-107000000.0,95
601666,2020,annual,cash_flow,F136N,经营性应付项目的增加,338000000.0,98
601666,2020,annual,cash_flow,F137N,其他,430999999.99999994,99
