stock_code,year,period,statement_type,field_code,field_name,value,display_order
601899,2022,annual,cash_flow,F123N,净利润,13631000000.0,85
601899,2022,annual,cash_flow,F124N,资产减值准备,19667000000.0,86
601899,2022,annual,cash_flow,F127N,长期待摊费用摊销,24767000000.0,89
601899,2022,annual,cash_flow,F129N,固定资产报废损失,6565000000.000001,91
601899,2022,annual,cash_flow,F130N,公允价值变动损失,3246000000.0,92
601899,2022,annual,cash_flow,F132N,递延所得税资产减少,170000000.0,94
601899,2022,annual,cash_flow,F133N,递延所得税负债增加,254999999.99999997,95
601899,2022,annual,cash_flow,F134N,存货的减少,2227000000.0,96
601899,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3942000000.0,97
601899,2022,annual,cash_flow,F136N,经营性应付项目的增加,-250000000.0,98
601899,2022,annual,cash_flow,F137N,其他,480999999.99999994,99
601899,2021,annual,cash_flow,F123N,净利润,11787000000.0,85
601899,2021,annual,cash_flow,F124N,资产减值准备,13631000000.0,86
601899,2021,annual,cash_flow,F127N,长期待摊费用摊销,19600000000.0,89
601899,2021,annual,cash_flow,F129N,固定资产报废损失,5627000000.0,91
601899,2021,annual,cash_flow,F130N,公允价值变动损失,2237000000.0,92
601899,2021,annual,cash_flow,F132N,递延所得税资产减少,112000000.00000001,94
601899,2021,annual,cash_flow,F133N,递延所得税负债增加,231999999.99999997,95
601899,2021,annual,cash_flow,F134N,存货的减少,1616000000.0,96
601899,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2161000000.0,97
601899,2021,annual,cash_flow,F137N,其他,-173000000.0,99
601899,2020,annual,cash_flow,F123N,净利润,6086000000.0,85
601899,2020,annual,cash_flow,F124N,资产减值准备,11787000000.0,86
601899,2020,annual,cash_flow,F127N,长期待摊费用摊销,8458000000.0,89
601899,2020,annual,cash_flow,F128N,处置固定资产损失,225999999.99999997,90
601899,2020,annual,cash_flow,F129N,固定资产报废损失,5627000000.0,91
601899,2020,annual,cash_flow,F130N,公允价值变动损失,1391000000.0,92
601899,2020,annual,cash_flow,F132N,递延所得税资产减少,216000000.0,94
601899,2020,annual,cash_flow,F133N,递延所得税负债增加,-342000000.0,95
601899,2020,annual,cash_flow,F134N,存货的减少,1870000000.0,96
601899,2020,annual,cash_flow,F135N,经营性应收项目的减少,-331000000.0,97
601899,2020,annual,cash_flow,F136N,经营性应付项目的增加,231000000.0,98
601899,2020,annual,cash_flow,F137N,其他,-710000000.0,99
