stock_code,year,period,statement_type,field_code,field_name,value,display_order
000423,2022,annual,cash_flow,F123N,净利润,779000000.0,85
000423,2022,annual,cash_flow,F125N,固定资产折旧,151000000.0,87
000423,2022,annual,cash_flow,F134N,存货的减少,404000000.0,96
000423,2022,annual,cash_flow,F135N,经营性应收项目的减少,861999999.9999999,97
000423,2021,annual,cash_flow,F123N,净利润,438999999.99999994,85
000423,2021,annual,cash_flow,F124N,资产减值准备,331000000.0,86
000423,2021,annual,cash_flow,F125N,固定资产折旧,142000000.0,87
000423,2021,annual,cash_flow,F134N,存货的减少,646000000.0,96
000423,2021,annual,cash_flow,F135N,经营性应收项目的减少,1048000000.0,97
000423,2021,annual,cash_flow,F136N,经营性应付项目的增加,236000000.0,98
000423,2020,annual,cash_flow,F124N,资产减值准备,206000000.0,86
000423,2020,annual,cash_flow,F125N,固定资产折旧,132000000.0,87
000423,2020,annual,cash_flow,F134N,存货的减少,850000000.0,96
000423,2020,annual,cash_flow,F135N,经营性应收项目的减少,-434999999.99999994,97
000423,2020,annual,cash_flow,F136N,经营性应付项目的增加,-291000000.0,98
