stock_code,year,period,statement_type,field_code,field_name,value,display_order
600340,2022,annual,cash_flow,F123N,净利润,12787000000.0,85
600340,2022,annual,cash_flow,F124N,资产减值准备,11386000000.0,86
600340,2022,annual,cash_flow,F127N,长期待摊费用摊销,1069999999.9999999,89
600340,2022,annual,cash_flow,F128N,处置固定资产损失,2450000000.0,90
600340,2022,annual,cash_flow,F129N,固定资产报废损失,727000000.0,91
600340,2022,annual,cash_flow,F130N,公允价值变动损失,181000000.0,92
600340,2022,annual,cash_flow,F131N,投资损失,-124000000.0,93
600340,2022,annual,cash_flow,F133N,递延所得税负债增加,513999999.99999994,95
600340,2022,annual,cash_flow,F134N,存货的减少,13608000000.000002,96
600340,2022,annual,cash_flow,F135N,经营性应收项目的减少,-26268000000.0,97
600340,2022,annual,cash_flow,F137N,其他,1863000000.0,99
600340,2021,annual,cash_flow,F123N,净利润,25462000000.0,85
600340,2021,annual,cash_flow,F124N,资产减值准备,12787000000.0,86
600340,2021,annual,cash_flow,F127N,长期待摊费用摊销,-39836000000.0,89
600340,2021,annual,cash_flow,F128N,处置固定资产损失,13188000000.0,90
600340,2021,annual,cash_flow,F129N,固定资产报废损失,708000000.0,91
600340,2021,annual,cash_flow,F130N,公允价值变动损失,365000000.0,92
600340,2021,annual,cash_flow,F133N,递延所得税负债增加,3844000000.0,95
600340,2021,annual,cash_flow,F134N,存货的减少,18033000000.0,96
600340,2021,annual,cash_flow,F135N,经营性应收项目的减少,-516000000.0,97
600340,2021,annual,cash_flow,F136N,经营性应付项目的增加,-6081000000.0,98
600340,2020,annual,cash_flow,F123N,净利润,41144000000.0,85
600340,2020,annual,cash_flow,F124N,资产减值准备,25462000000.0,86
600340,2020,annual,cash_flow,F127N,长期待摊费用摊销,4806000000.0,89
600340,2020,annual,cash_flow,F128N,处置固定资产损失,7338000000.0,90
600340,2020,annual,cash_flow,F129N,固定资产报废损失,519000000.00000006,91
600340,2020,annual,cash_flow,F130N,公允价值变动损失,417000000.0,92
600340,2020,annual,cash_flow,F134N,存货的减少,7789000000.0,96
600340,2020,annual,cash_flow,F135N,经营性应收项目的减少,-129000000.0,97
600340,2020,annual,cash_flow,F136N,经营性应付项目的增加,-2992000000.0,98
600340,2020,annual,cash_flow,F137N,其他,290000000.0,99
