stock_code,year,period,statement_type,field_code,field_name,value,display_order
002716,2022,annual,cash_flow,F123N,净利润,-167000000.0,85
002716,2022,annual,cash_flow,F125N,固定资产折旧,108000000.0,87
002716,2022,annual,cash_flow,F136N,经营性应付项目的增加,422000000.0,98
002716,2021,annual,cash_flow,F125N,固定资产折旧,114999999.99999999,87
002716,2021,annual,cash_flow,F129N,固定资产报废损失,1300.0,91
002716,2021,annual,cash_flow,F134N,存货的减少,-1025000000.0,96
002716,2021,annual,cash_flow,F135N,经营性应收项目的减少,140000000.0,97
002716,2021,annual,cash_flow,F136N,经营性应付项目的增加,217000000.0,98
002716,2020,annual,cash_flow,F123N,净利润,222000000.00000003,85
002716,2020,annual,cash_flow,F124N,资产减值准备,3411000000.0,86
002716,2020,annual,cash_flow,F125N,固定资产折旧,125000000.0,87
002716,2020,annual,cash_flow,F131N,投资损失,-6515000000.000001,93
002716,2020,annual,cash_flow,F134N,存货的减少,1006000000.0,96
002716,2020,annual,cash_flow,F135N,经营性应收项目的减少,144000000.0,97
002716,2020,annual,cash_flow,F136N,经营性应付项目的增加,-749000000.0,98
