stock_code,year,period,statement_type,field_code,field_name,value,display_order
600291,2022,annual,cash_flow,F123N,净利润,112999999.99999999,85
600291,2022,annual,cash_flow,F126N,无形资产摊销,1100.0,88
600291,2022,annual,cash_flow,F129N,固定资产报废损失,800.0,91
600291,2022,annual,cash_flow,F131N,投资损失,-131000000.0,93
600291,2021,annual,cash_flow,F126N,无形资产摊销,1100.0,88
600291,2021,annual,cash_flow,F128N,处置固定资产损失,8800.0,90
600291,2021,annual,cash_flow,F131N,投资损失,-103000000.0,93
600291,2021,annual,cash_flow,F135N,经营性应收项目的减少,128000000.0,97
600291,2020,annual,cash_flow,F123N,净利润,-40516000000.0,85
600291,2020,annual,cash_flow,F124N,资产减值准备,819999999.9999999,86
600291,2020,annual,cash_flow,F130N,公允价值变动损失,7856999999.999999,92
600291,2020,annual,cash_flow,F131N,投资损失,-19051000000.0,93
600291,2020,annual,cash_flow,F133N,递延所得税负债增加,-195000000.0,95
600291,2020,annual,cash_flow,F135N,经营性应收项目的减少,-523000000.00000006,97
600291,2020,annual,cash_flow,F136N,经营性应付项目的增加,-3257000000.0,98
