stock_code,year,period,statement_type,field_code,field_name,value,display_order
601599,2022,annual,cash_flow,F124N,资产减值准备,151000000.0,86
601599,2021,annual,cash_flow,F124N,资产减值准备,198000000.0,86
601599,2021,annual,cash_flow,F128N,处置固定资产损失,-426000000.0,90
601599,2021,annual,cash_flow,F129N,固定资产报废损失,900.0,91
601599,2021,annual,cash_flow,F132N,递延所得税资产减少,120000000.0,94
601599,2021,annual,cash_flow,F135N,经营性应收项目的减少,234000000.0,97
601599,2020,annual,cash_flow,F123N,净利润,-1044000000.0,85
601599,2020,annual,cash_flow,F124N,资产减值准备,312000000.0,86
601599,2020,annual,cash_flow,F129N,固定资产报废损失,-6300.0,91
601599,2020,annual,cash_flow,F134N,存货的减少,-131000000.0,96
601599,2020,annual,cash_flow,F135N,经营性应收项目的减少,884000000.0,97
601599,2020,annual,cash_flow,F136N,经营性应付项目的增加,-843000000.0,98
