stock_code,year,period,statement_type,field_code,field_name,value,display_order
002004,2022,annual,cash_flow,F123N,净利润,1127000000.0,85
002004,2022,annual,cash_flow,F124N,资产减值准备,584000000.0,86
002004,2022,annual,cash_flow,F125N,固定资产折旧,707000000.0,87
002004,2022,annual,cash_flow,F131N,投资损失,-441000000.0,93
002004,2022,annual,cash_flow,F134N,存货的减少,-155000000.0,96
002004,2021,annual,cash_flow,F123N,净利润,919999999.9999999,85
002004,2021,annual,cash_flow,F124N,资产减值准备,164000000.0,86
002004,2021,annual,cash_flow,F125N,固定资产折旧,656000000.0,87
002004,2021,annual,cash_flow,F131N,投资损失,-300000000.0,93
002004,2021,annual,cash_flow,F134N,存货的减少,-455999999.99999994,96
002004,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1040000000.0,97
002004,2021,annual,cash_flow,F136N,经营性应付项目的增加,645000000.0,98
002004,2020,annual,cash_flow,F123N,净利润,894999999.9999999,85
002004,2020,annual,cash_flow,F125N,固定资产折旧,607000000.0,87
002004,2020,annual,cash_flow,F131N,投资损失,-246000000.0,93
002004,2020,annual,cash_flow,F134N,存货的减少,142000000.0,96
002004,2020,annual,cash_flow,F135N,经营性应收项目的减少,-129000000.0,97
002004,2020,annual,cash_flow,F136N,经营性应付项目的增加,307000000.0,98
