stock_code,year,period,statement_type,field_code,field_name,value,display_order
601137,2022,annual,cash_flow,F123N,净利润,537000000.0,85
601137,2022,annual,cash_flow,F124N,资产减值准备,216000000.0,86
601137,2022,annual,cash_flow,F125N,固定资产折旧,338000000.0,87
601137,2022,annual,cash_flow,F134N,存货的减少,-1339000000.0,96
601137,2022,annual,cash_flow,F135N,经营性应收项目的减少,-702000000.0,97
601137,2022,annual,cash_flow,F136N,经营性应付项目的增加,1362000000.0,98
601137,2021,annual,cash_flow,F123N,净利润,310000000.0,85
601137,2021,annual,cash_flow,F125N,固定资产折旧,275000000.0,87
601137,2021,annual,cash_flow,F134N,存货的减少,-1383000000.0,96
601137,2021,annual,cash_flow,F135N,经营性应收项目的减少,-341000000.0,97
601137,2021,annual,cash_flow,F136N,经营性应付项目的增加,1050000000.0,98
601137,2020,annual,cash_flow,F123N,净利润,429000000.0,85
601137,2020,annual,cash_flow,F125N,固定资产折旧,244000000.0,87
601137,2020,annual,cash_flow,F130N,公允价值变动损失,-2300.0,92
601137,2020,annual,cash_flow,F134N,存货的减少,-342000000.0,96
601137,2020,annual,cash_flow,F136N,经营性应付项目的增加,-108000000.0,98
