stock_code,year,period,statement_type,field_code,field_name,value,display_order
600966,2022,annual,cash_flow,F123N,净利润,227999999.99999997,85
600966,2022,annual,cash_flow,F125N,固定资产折旧,769000000.0,87
600966,2022,annual,cash_flow,F134N,存货的减少,-1661000000.0,96
600966,2022,annual,cash_flow,F135N,经营性应收项目的减少,-645000000.0,97
600966,2022,annual,cash_flow,F136N,经营性应付项目的增加,1002000000.0,98
600966,2021,annual,cash_flow,F123N,净利润,1705999999.9999998,85
600966,2021,annual,cash_flow,F125N,固定资产折旧,758000000.0,87
600966,2021,annual,cash_flow,F134N,存货的减少,-608000000.0,96
600966,2021,annual,cash_flow,F135N,经营性应收项目的减少,764000000.0,97
600966,2021,annual,cash_flow,F136N,经营性应付项目的增加,586000000.0,98
600966,2020,annual,cash_flow,F123N,净利润,834000000.0,85
600966,2020,annual,cash_flow,F125N,固定资产折旧,775000000.0,87
600966,2020,annual,cash_flow,F134N,存货的减少,-188000000.0,96
600966,2020,annual,cash_flow,F135N,经营性应收项目的减少,381000000.0,97
600966,2020,annual,cash_flow,F136N,经营性应付项目的增加,1310000000.0,98
