stock_code,year,period,statement_type,field_code,field_name,value,display_order
601216,2022,annual,cash_flow,F123N,净利润,2089999999.9999998,85
601216,2022,annual,cash_flow,F124N,资产减值准备,4336000000.0,86
601216,2022,annual,cash_flow,F127N,长期待摊费用摊销,4253000000.0,89
601216,2022,annual,cash_flow,F128N,处置固定资产损失,140000000.0,90
601216,2022,annual,cash_flow,F129N,固定资产报废损失,2095000000.0,91
601216,2022,annual,cash_flow,F133N,递延所得税负债增加,-157000000.0,95
601216,2022,annual,cash_flow,F134N,存货的减少,209000000.0,96
601216,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1202000000.0,97
601216,2022,annual,cash_flow,F137N,其他,182000000.0,99
601216,2021,annual,cash_flow,F123N,净利润,4081000000.0,85
601216,2021,annual,cash_flow,F124N,资产减值准备,2089999999.9999998,86
601216,2021,annual,cash_flow,F127N,长期待摊费用摊销,4585000000.0,89
601216,2021,annual,cash_flow,F129N,固定资产报废损失,1722000000.0,91
601216,2021,annual,cash_flow,F133N,递延所得税负债增加,-120000000.0,95
601216,2021,annual,cash_flow,F134N,存货的减少,252999999.99999997,96
601216,2021,annual,cash_flow,F135N,经营性应收项目的减少,-433000000.0,97
601216,2020,annual,cash_flow,F123N,净利润,922000000.0000001,85
601216,2020,annual,cash_flow,F124N,资产减值准备,4081000000.0,86
601216,2020,annual,cash_flow,F127N,长期待摊费用摊销,4786000000.0,89
601216,2020,annual,cash_flow,F129N,固定资产报废损失,1256000000.0,91
601216,2020,annual,cash_flow,F134N,存货的减少,321000000.0,96
601216,2020,annual,cash_flow,F135N,经营性应收项目的减少,-3140000000.0,97
601216,2020,annual,cash_flow,F136N,经营性应付项目的增加,108000000.0,98
