stock_code,year,period,statement_type,field_code,field_name,value,display_order
600518,2022,annual,cash_flow,F123N,净利润,-2694000000.0,85
600518,2022,annual,cash_flow,F124N,资产减值准备,497000000.0,86
600518,2022,annual,cash_flow,F125N,固定资产折旧,344000000.0,87
600518,2022,annual,cash_flow,F134N,存货的减少,-254000000.0,96
600518,2022,annual,cash_flow,F135N,经营性应收项目的减少,-340000000.0,97
600518,2022,annual,cash_flow,F136N,经营性应付项目的增加,1321000000.0,98
600518,2021,annual,cash_flow,F123N,净利润,7920000000.0,85
600518,2021,annual,cash_flow,F124N,资产减值准备,3193000000.0,86
600518,2021,annual,cash_flow,F125N,固定资产折旧,558000000.0,87
600518,2021,annual,cash_flow,F131N,投资损失,-189000000.0,93
600518,2021,annual,cash_flow,F132N,递延所得税资产减少,166000000.0,94
600518,2021,annual,cash_flow,F134N,存货的减少,1666000000.0,96
600518,2021,annual,cash_flow,F135N,经营性应收项目的减少,-747000000.0,97
600518,2021,annual,cash_flow,F136N,经营性应付项目的增加,-15587000000.0,98
600518,2020,annual,cash_flow,F123N,净利润,-31095999999.999996,85
600518,2020,annual,cash_flow,F124N,资产减值准备,25280000000.0,86
600518,2020,annual,cash_flow,F125N,固定资产折旧,593000000.0,87
600518,2020,annual,cash_flow,F127N,长期待摊费用摊销,133000000.0,89
600518,2020,annual,cash_flow,F134N,存货的减少,1912000000.0,96
600518,2020,annual,cash_flow,F135N,经营性应收项目的减少,3130000000.0,97
600518,2020,annual,cash_flow,F136N,经营性应付项目的增加,-2298000000.0,98
