stock_code,year,period,statement_type,field_code,field_name,value,display_order
002463,2022,annual,cash_flow,F123N,净利润,1362000000.0,85
002463,2022,annual,cash_flow,F124N,资产减值准备,152000000.0,86
002463,2022,annual,cash_flow,F125N,固定资产折旧,322000000.0,87
002463,2022,annual,cash_flow,F135N,经营性应收项目的减少,-311000000.0,97
002463,2021,annual,cash_flow,F123N,净利润,1064000000.0,85
002463,2021,annual,cash_flow,F124N,资产减值准备,127000000.0,86
002463,2021,annual,cash_flow,F125N,固定资产折旧,340000000.0,87
002463,2021,annual,cash_flow,F134N,存货的减少,-532000000.0,96
002463,2021,annual,cash_flow,F135N,经营性应收项目的减少,-229000000.0,97
002463,2021,annual,cash_flow,F136N,经营性应付项目的增加,704000000.0,98
002463,2020,annual,cash_flow,F123N,净利润,1343000000.0,85
002463,2020,annual,cash_flow,F125N,固定资产折旧,327000000.0,87
002463,2020,annual,cash_flow,F134N,存货的减少,-119000000.0,96
002463,2020,annual,cash_flow,F136N,经营性应付项目的增加,-140000000.0,98
