stock_code,year,period,statement_type,field_code,field_name,value,display_order
603108,2022,annual,cash_flow,F123N,净利润,655000000.0,85
603108,2022,annual,cash_flow,F125N,固定资产折旧,369000000.0,87
603108,2022,annual,cash_flow,F131N,投资损失,-137000000.0,93
603108,2022,annual,cash_flow,F134N,存货的减少,-158000000.0,96
603108,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2350000000.0,97
603108,2022,annual,cash_flow,F136N,经营性应付项目的增加,665000000.0,98
603108,2021,annual,cash_flow,F123N,净利润,598000000.0,85
603108,2021,annual,cash_flow,F125N,固定资产折旧,352000000.0,87
603108,2021,annual,cash_flow,F131N,投资损失,-138000000.0,93
603108,2021,annual,cash_flow,F134N,存货的减少,-360000000.0,96
603108,2021,annual,cash_flow,F135N,经营性应收项目的减少,-669000000.0,97
603108,2021,annual,cash_flow,F136N,经营性应付项目的增加,206999999.99999997,98
603108,2020,annual,cash_flow,F123N,净利润,504000000.0,85
603108,2020,annual,cash_flow,F125N,固定资产折旧,291000000.0,87
603108,2020,annual,cash_flow,F131N,投资损失,-140000000.0,93
603108,2020,annual,cash_flow,F135N,经营性应收项目的减少,-534999999.99999994,97
