stock_code,year,period,statement_type,field_code,field_name,value,display_order
600941,2022,annual,cash_flow,F123N,净利润,125594000000.0,85
600941,2022,annual,cash_flow,F124N,资产减值准备,691000000.0,86
600941,2022,annual,cash_flow,F125N,固定资产折旧,200077000000.0,87
600941,2022,annual,cash_flow,F129N,固定资产报废损失,873000000.0,91
600941,2022,annual,cash_flow,F130N,公允价值变动损失,-2759000000.0,92
600941,2022,annual,cash_flow,F131N,投资损失,-13181000000.0,93
600941,2022,annual,cash_flow,F132N,递延所得税资产减少,-422000000.0,94
600941,2022,annual,cash_flow,F133N,递延所得税负债增加,202000000.0,95
600941,2022,annual,cash_flow,F134N,存货的减少,-1727000000.0,96
600941,2022,annual,cash_flow,F135N,经营性应收项目的减少,-26366000000.000004,97
600941,2022,annual,cash_flow,F136N,经营性应付项目的增加,1635000000.0000002,98
600941,2021,annual,cash_flow,F123N,净利润,116095000000.0,85
600941,2021,annual,cash_flow,F124N,资产减值准备,379000000.0,86
600941,2021,annual,cash_flow,F125N,固定资产折旧,193045000000.0,87
600941,2021,annual,cash_flow,F129N,固定资产报废损失,1900000000.0,91
600941,2021,annual,cash_flow,F130N,公允价值变动损失,-4102000000.0000005,92
600941,2021,annual,cash_flow,F131N,投资损失,-13396000000.0,93
600941,2021,annual,cash_flow,F132N,递延所得税资产减少,-4218000000.0,94
600941,2021,annual,cash_flow,F133N,递延所得税负债增加,693000000.0,95
600941,2021,annual,cash_flow,F134N,存货的减少,-2439000000.0,96
600941,2021,annual,cash_flow,F135N,经营性应收项目的减少,-13141999999.999998,97
600941,2021,annual,cash_flow,F136N,经营性应付项目的增加,43796000000.0,98
600941,2020,annual,cash_flow,F123N,净利润,108133999999.99998,85
600941,2020,annual,cash_flow,F124N,资产减值准备,218000000.00000003,86
600941,2020,annual,cash_flow,F125N,固定资产折旧,172401000000.0,87
600941,2020,annual,cash_flow,F129N,固定资产报废损失,1711000000.0,91
600941,2020,annual,cash_flow,F130N,公允价值变动损失,-2894000000.0,92
600941,2020,annual,cash_flow,F131N,投资损失,-13093000000.0,93
600941,2020,annual,cash_flow,F132N,递延所得税资产减少,-6331000000.0,94
600941,2020,annual,cash_flow,F133N,递延所得税负债增加,280000000.0,95
600941,2020,annual,cash_flow,F134N,存货的减少,-902000000.0,96
600941,2020,annual,cash_flow,F135N,经营性应收项目的减少,-8073999999.999999,97
600941,2020,annual,cash_flow,F136N,经营性应付项目的增加,59058000000.00001,98
