stock_code,year,period,statement_type,field_code,field_name,value,display_order
600674,2022,annual,cash_flow,F123N,净利润,3572000000.0,85
600674,2022,annual,cash_flow,F125N,固定资产折旧,318000000.0,87
600674,2022,annual,cash_flow,F131N,投资损失,-3910000000.0,93
600674,2022,annual,cash_flow,F135N,经营性应收项目的减少,-239000000.0,97
600674,2022,annual,cash_flow,F136N,经营性应付项目的增加,237000000.0,98
600674,2021,annual,cash_flow,F123N,净利润,3136000000.0,85
600674,2021,annual,cash_flow,F125N,固定资产折旧,277000000.0,87
600674,2021,annual,cash_flow,F131N,投资损失,-3332000000.0,93
600674,2020,annual,cash_flow,F123N,净利润,3210000000.0,85
600674,2020,annual,cash_flow,F125N,固定资产折旧,221000000.0,87
600674,2020,annual,cash_flow,F131N,投资损失,-3310000000.0,93
600674,2020,annual,cash_flow,F133N,递延所得税负债增加,171000000.0,95
600674,2020,annual,cash_flow,F136N,经营性应付项目的增加,-158000000.0,98
