stock_code,year,period,statement_type,field_code,field_name,value,display_order
600727,2022,annual,cash_flow,F123N,净利润,935000000.0,85
600727,2022,annual,cash_flow,F127N,长期待摊费用摊销,128000000.0,89
600727,2022,annual,cash_flow,F128N,处置固定资产损失,234000000.0,90
600727,2022,annual,cash_flow,F137N,其他,-193000000.0,99
600727,2021,annual,cash_flow,F123N,净利润,644000000.0,85
600727,2021,annual,cash_flow,F126N,无形资产摊销,602000000.0,88
600727,2021,annual,cash_flow,F128N,处置固定资产损失,154000000.0,90
600727,2021,annual,cash_flow,F131N,投资损失,4500.0,93
600727,2021,annual,cash_flow,F132N,递延所得税资产减少,-6400.0,94
600727,2021,annual,cash_flow,F137N,其他,-161000000.0,99
600727,2020,annual,cash_flow,F123N,净利润,903999999.9999999,85
600727,2020,annual,cash_flow,F126N,无形资产摊销,315000000.0,88
600727,2020,annual,cash_flow,F128N,处置固定资产损失,127000000.0,90
600727,2020,annual,cash_flow,F137N,其他,-189000000.0,99
