stock_code,year,period,statement_type,field_code,field_name,value,display_order
603323,2022,annual,cash_flow,F125N,固定资产折旧,1509000000.0,87
603323,2022,annual,cash_flow,F127N,长期待摊费用摊销,152000000.0,89
603323,2022,annual,cash_flow,F132N,递延所得税资产减少,-686000000.0,94
603323,2022,annual,cash_flow,F133N,递延所得税负债增加,-224000000.00000003,95
603323,2022,annual,cash_flow,F134N,存货的减少,-12022000000.0,96
603323,2022,annual,cash_flow,F135N,经营性应收项目的减少,17572000000.0,97
603323,2022,annual,cash_flow,F136N,经营性应付项目的增加,-934000000.0,98
603323,2022,annual,cash_flow,F137N,其他,6401000000.000001,99
603323,2021,annual,cash_flow,F125N,固定资产折旧,1161000000.0,87
603323,2021,annual,cash_flow,F127N,长期待摊费用摊销,125000000.0,89
603323,2021,annual,cash_flow,F132N,递延所得税资产减少,-466000000.0,94
603323,2021,annual,cash_flow,F133N,递延所得税负债增加,-149000000.0,95
603323,2021,annual,cash_flow,F134N,存货的减少,-17707000000.0,96
603323,2021,annual,cash_flow,F135N,经营性应收项目的减少,14853000000.0,97
603323,2021,annual,cash_flow,F137N,其他,-1779000000.0,99
603323,2020,annual,cash_flow,F125N,固定资产折旧,959000000.0,87
603323,2020,annual,cash_flow,F132N,递延所得税资产减少,-552000000.0,94
603323,2020,annual,cash_flow,F133N,递延所得税负债增加,-202999999.99999997,95
603323,2020,annual,cash_flow,F134N,存货的减少,-7584000000.0,96
603323,2020,annual,cash_flow,F135N,经营性应收项目的减少,14100000000.0,97
603323,2020,annual,cash_flow,F137N,其他,7358000000.0,99
