stock_code,year,period,statement_type,field_code,field_name,value,display_order
600585,2022,annual,cash_flow,F123N,净利润,16140000000.0,85
600585,2022,annual,cash_flow,F125N,固定资产折旧,5946000000.0,87
600585,2022,annual,cash_flow,F126N,无形资产摊销,843000000.0,88
600585,2022,annual,cash_flow,F128N,处置固定资产损失,111000000.00000001,90
600585,2022,annual,cash_flow,F130N,公允价值变动损失,458000000.0,92
600585,2022,annual,cash_flow,F131N,投资损失,-1322000000.0,93
600585,2022,annual,cash_flow,F132N,递延所得税资产减少,-353000000.0,94
600585,2022,annual,cash_flow,F133N,递延所得税负债增加,170000000.0,95
600585,2022,annual,cash_flow,F134N,存货的减少,-1712000000.0,96
600585,2022,annual,cash_flow,F135N,经营性应收项目的减少,-5567000000.0,97
600585,2022,annual,cash_flow,F136N,经营性应付项目的增加,-3540000000.0,98
600585,2021,annual,cash_flow,F123N,净利润,34164000000.0,85
600585,2021,annual,cash_flow,F125N,固定资产折旧,5353000000.0,87
600585,2021,annual,cash_flow,F126N,无形资产摊销,605000000.0,88
600585,2021,annual,cash_flow,F130N,公允价值变动损失,-591000000.0,92
600585,2021,annual,cash_flow,F131N,投资损失,-1375000000.0,93
600585,2021,annual,cash_flow,F133N,递延所得税负债增加,267000000.0,95
600585,2021,annual,cash_flow,F134N,存货的减少,-2691000000.0,96
600585,2020,annual,cash_flow,F123N,净利润,36400000000.0,85
600585,2020,annual,cash_flow,F125N,固定资产折旧,5020000000.0,87
600585,2020,annual,cash_flow,F126N,无形资产摊销,445000000.0,88
600585,2020,annual,cash_flow,F128N,处置固定资产损失,-811000000.0,90
600585,2020,annual,cash_flow,F130N,公允价值变动损失,-101000000.0,92
600585,2020,annual,cash_flow,F131N,投资损失,-1523000000.0,93
600585,2020,annual,cash_flow,F132N,递延所得税资产减少,249000000.00000003,94
600585,2020,annual,cash_flow,F134N,存货的减少,-1385000000.0,96
600585,2020,annual,cash_flow,F135N,经营性应收项目的减少,-738000000.0,97
600585,2020,annual,cash_flow,F136N,经营性应付项目的增加,-894000000.0,98
