stock_code,year,period,statement_type,field_code,field_name,value,display_order
601611,2022,annual,cash_flow,F123N,净利润,2477000000.0,85
601611,2022,annual,cash_flow,F125N,固定资产折旧,817000000.0,87
601611,2022,annual,cash_flow,F126N,无形资产摊销,1651000000.0000002,88
601611,2022,annual,cash_flow,F131N,投资损失,-279000000.0,93
601611,2022,annual,cash_flow,F132N,递延所得税资产减少,-453000000.0,94
601611,2022,annual,cash_flow,F133N,递延所得税负债增加,130000000.0,95
601611,2022,annual,cash_flow,F134N,存货的减少,-877999999.9999999,96
601611,2022,annual,cash_flow,F135N,经营性应收项目的减少,-15909000000.0,97
601611,2022,annual,cash_flow,F136N,经营性应付项目的增加,4490000000.0,98
601611,2021,annual,cash_flow,F123N,净利润,2198000000.0,85
601611,2021,annual,cash_flow,F124N,资产减值准备,233000000.0,86
601611,2021,annual,cash_flow,F125N,固定资产折旧,704000000.0,87
601611,2021,annual,cash_flow,F126N,无形资产摊销,1270000000.0,88
601611,2021,annual,cash_flow,F131N,投资损失,-332000000.0,93
601611,2021,annual,cash_flow,F132N,递延所得税资产减少,-263000000.0,94
601611,2021,annual,cash_flow,F134N,存货的减少,-4186999999.9999995,96
601611,2021,annual,cash_flow,F135N,经营性应收项目的减少,-10203000000.0,97
601611,2021,annual,cash_flow,F136N,经营性应付项目的增加,10287000000.0,98
601611,2020,annual,cash_flow,F123N,净利润,1752000000.0,85
601611,2020,annual,cash_flow,F125N,固定资产折旧,343000000.0,87
601611,2020,annual,cash_flow,F126N,无形资产摊销,252000000.0,88
601611,2020,annual,cash_flow,F131N,投资损失,-243000000.00000003,93
601611,2020,annual,cash_flow,F132N,递延所得税资产减少,-216000000.0,94
601611,2020,annual,cash_flow,F134N,存货的减少,-525000000.0,96
601611,2020,annual,cash_flow,F135N,经营性应收项目的减少,-9739000000.0,97
601611,2020,annual,cash_flow,F136N,经营性应付项目的增加,8278000000.0,98
