stock_code,year,period,statement_type,field_code,field_name,value,display_order
002401,2022,annual,cash_flow,F123N,净利润,182000000.0,85
002401,2022,annual,cash_flow,F134N,存货的减少,425000000.0,96
002401,2022,annual,cash_flow,F136N,经营性应付项目的增加,-546000000.0,98
002401,2021,annual,cash_flow,F123N,净利润,157000000.0,85
002401,2021,annual,cash_flow,F134N,存货的减少,157000000.0,96
002401,2021,annual,cash_flow,F136N,经营性应付项目的增加,-217000000.0,98
002401,2020,annual,cash_flow,F123N,净利润,193000000.0,85
002401,2020,annual,cash_flow,F134N,存货的减少,-229999999.99999997,96
002401,2020,annual,cash_flow,F135N,经营性应收项目的减少,252000000.0,97
002401,2020,annual,cash_flow,F136N,经营性应付项目的增加,101000000.0,98
