stock_code,year,period,statement_type,field_code,field_name,value,display_order
601686,2022,annual,cash_flow,F123N,净利润,219000000.0,85
601686,2022,annual,cash_flow,F124N,资产减值准备,127000000.0,86
601686,2022,annual,cash_flow,F125N,固定资产折旧,429000000.0,87
601686,2022,annual,cash_flow,F134N,存货的减少,710000000.0,96
601686,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1554000000.0,98
601686,2021,annual,cash_flow,F123N,净利润,580000000.0,85
601686,2021,annual,cash_flow,F125N,固定资产折旧,293000000.0,87
601686,2021,annual,cash_flow,F128N,处置固定资产损失,8100.0,90
601686,2021,annual,cash_flow,F134N,存货的减少,-926000000.0,96
601686,2021,annual,cash_flow,F135N,经营性应收项目的减少,-914000000.0,97
601686,2021,annual,cash_flow,F136N,经营性应付项目的增加,2166000000.0,98
601686,2020,annual,cash_flow,F123N,净利润,1177000000.0,85
601686,2020,annual,cash_flow,F125N,固定资产折旧,219000000.0,87
601686,2020,annual,cash_flow,F134N,存货的减少,-975000000.0,96
601686,2020,annual,cash_flow,F135N,经营性应收项目的减少,-313000000.0,97
601686,2020,annual,cash_flow,F136N,经营性应付项目的增加,-326000000.0,98
