stock_code,year,period,statement_type,field_code,field_name,value,display_order
300024,2022,annual,cash_flow,F123N,净利润,2114000000.0,85
300024,2022,annual,cash_flow,F127N,长期待摊费用摊销,151000000.0,89
300024,2022,annual,cash_flow,F128N,处置固定资产损失,104000000.0,90
300024,2022,annual,cash_flow,F133N,递延所得税负债增加,125000000.0,95
300024,2022,annual,cash_flow,F134N,存货的减少,-697000000.0,96
300024,2022,annual,cash_flow,F137N,其他,-272000000.0,99
300024,2021,annual,cash_flow,F123N,净利润,1687000000.0,85
300024,2021,annual,cash_flow,F126N,无形资产摊销,-556000000.0,88
300024,2021,annual,cash_flow,F127N,长期待摊费用摊销,331000000.0,89
300024,2021,annual,cash_flow,F128N,处置固定资产损失,103000000.0,90
300024,2020,annual,cash_flow,F123N,净利润,1352000000.0,85
300024,2020,annual,cash_flow,F126N,无形资产摊销,-390000000.0,88
300024,2020,annual,cash_flow,F127N,长期待摊费用摊销,379000000.0,89
300024,2020,annual,cash_flow,F134N,存货的减少,-112999999.99999999,96
300024,2020,annual,cash_flow,F137N,其他,-266000000.0,99
