stock_code,year,period,statement_type,field_code,field_name,value,display_order
002283,2022,annual,cash_flow,F125N,固定资产折旧,202000000.0,87
002283,2022,annual,cash_flow,F127N,长期待摊费用摊销,343000000.0,89
002283,2022,annual,cash_flow,F136N,经营性应付项目的增加,167000000.0,98
002283,2022,annual,cash_flow,F137N,其他,678000000.0,99
002283,2021,annual,cash_flow,F125N,固定资产折旧,540000000.0,87
002283,2021,annual,cash_flow,F127N,长期待摊费用摊销,329000000.0,89
002283,2021,annual,cash_flow,F136N,经营性应付项目的增加,-183000000.0,98
002283,2021,annual,cash_flow,F137N,其他,105000000.0,99
002283,2020,annual,cash_flow,F125N,固定资产折旧,507000000.0,87
002283,2020,annual,cash_flow,F127N,长期待摊费用摊销,330000000.0,89
002283,2020,annual,cash_flow,F130N,公允价值变动损失,8400.0,92
002283,2020,annual,cash_flow,F136N,经营性应付项目的增加,-297000000.0,98
002283,2020,annual,cash_flow,F137N,其他,-878999999.9999999,99
