stock_code,year,period,statement_type,field_code,field_name,value,display_order
002673,2022,annual,cash_flow,F123N,净利润,459999999.99999994,85
002673,2022,annual,cash_flow,F125N,固定资产折旧,173000000.0,87
002673,2022,annual,cash_flow,F130N,公允价值变动损失,742000000.0,92
002673,2022,annual,cash_flow,F133N,递延所得税负债增加,-190000000.0,95
002673,2022,annual,cash_flow,F134N,存货的减少,-131000000.0,96
002673,2022,annual,cash_flow,F135N,经营性应收项目的减少,-12761000000.0,97
002673,2022,annual,cash_flow,F136N,经营性应付项目的增加,6381000000.0,98
002673,2021,annual,cash_flow,F123N,净利润,1425000000.0,85
002673,2021,annual,cash_flow,F125N,固定资产折旧,144000000.0,87
002673,2021,annual,cash_flow,F130N,公允价值变动损失,-169000000.0,92
002673,2021,annual,cash_flow,F135N,经营性应收项目的减少,-26489000000.0,97
002673,2021,annual,cash_flow,F136N,经营性应付项目的增加,10994000000.0,98
002673,2020,annual,cash_flow,F123N,净利润,1132000000.0,85
002673,2020,annual,cash_flow,F130N,公允价值变动损失,-211000000.0,92
002673,2020,annual,cash_flow,F134N,存货的减少,-159000000.0,96
002673,2020,annual,cash_flow,F135N,经营性应收项目的减少,-4752000000.0,97
002673,2020,annual,cash_flow,F136N,经营性应付项目的增加,2422000000.0,98
