stock_code,year,period,statement_type,field_code,field_name,value,display_order
600382,2022,annual,cash_flow,F123N,净利润,219000000.0,85
600382,2022,annual,cash_flow,F126N,无形资产摊销,292000000.0,88
600382,2022,annual,cash_flow,F131N,投资损失,-3300.0,93
600382,2021,annual,cash_flow,F123N,净利润,480000000.0,85
600382,2021,annual,cash_flow,F126N,无形资产摊销,1088000000.0,88
600382,2021,annual,cash_flow,F134N,存货的减少,-824000000.0,96
600382,2021,annual,cash_flow,F137N,其他,-139000000.0,99
600382,2020,annual,cash_flow,F126N,无形资产摊销,1021000000.0000001,88
600382,2020,annual,cash_flow,F134N,存货的减少,-446000000.0,96
600382,2020,annual,cash_flow,F137N,其他,-157000000.0,99
