stock_code,year,period,statement_type,field_code,field_name,value,display_order
000967,2022,annual,cash_flow,F123N,净利润,459000000.0,85
000967,2022,annual,cash_flow,F124N,资产减值准备,418000000.0,86
000967,2022,annual,cash_flow,F125N,固定资产折旧,225000000.0,87
000967,2022,annual,cash_flow,F126N,无形资产摊销,459000000.0,88
000967,2022,annual,cash_flow,F134N,存货的减少,227000000.0,96
000967,2022,annual,cash_flow,F135N,经营性应收项目的减少,-409999999.99999994,97
000967,2022,annual,cash_flow,F136N,经营性应付项目的增加,130000000.0,98
000967,2021,annual,cash_flow,F123N,净利润,799000000.0,85
000967,2021,annual,cash_flow,F124N,资产减值准备,329000000.0,86
000967,2021,annual,cash_flow,F125N,固定资产折旧,176000000.0,87
000967,2021,annual,cash_flow,F126N,无形资产摊销,364000000.0,88
000967,2021,annual,cash_flow,F131N,投资损失,-241000000.0,93
000967,2021,annual,cash_flow,F135N,经营性应收项目的减少,633000000.0,97
000967,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1398000000.0,98
000967,2020,annual,cash_flow,F123N,净利润,1430000000.0,85
000967,2020,annual,cash_flow,F124N,资产减值准备,202000000.0,86
000967,2020,annual,cash_flow,F125N,固定资产折旧,133000000.0,87
000967,2020,annual,cash_flow,F126N,无形资产摊销,329000000.0,88
000967,2020,annual,cash_flow,F134N,存货的减少,-229999999.99999997,96
000967,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2147000000.0,97
000967,2020,annual,cash_flow,F136N,经营性应付项目的增加,1818000000.0,98
