stock_code,year,period,statement_type,field_code,field_name,value,display_order
300607,2022,annual,cash_flow,F123N,净利润,168000000.0,85
300607,2022,annual,cash_flow,F134N,存货的减少,441000000.0,96
300607,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1174000000.0,97
300607,2022,annual,cash_flow,F136N,经营性应付项目的增加,494000000.00000006,98
300607,2021,annual,cash_flow,F124N,资产减值准备,129000000.0,86
300607,2021,annual,cash_flow,F134N,存货的减少,-1001000000.0,96
300607,2021,annual,cash_flow,F135N,经营性应收项目的减少,-779000000.0,97
300607,2021,annual,cash_flow,F136N,经营性应付项目的增加,1182000000.0,98
300607,2020,annual,cash_flow,F123N,净利润,513999999.99999994,85
300607,2020,annual,cash_flow,F124N,资产减值准备,135000000.0,86
300607,2020,annual,cash_flow,F134N,存货的减少,-621000000.0,96
300607,2020,annual,cash_flow,F136N,经营性应付项目的增加,1019999999.9999999,98
