stock_code,year,period,statement_type,field_code,field_name,value,display_order
600850,2022,annual,cash_flow,F123N,净利润,2901000000.0,85
600850,2022,annual,cash_flow,F126N,无形资产摊销,533000000.0,88
600850,2022,annual,cash_flow,F136N,经营性应付项目的增加,-146000000.0,98
600850,2022,annual,cash_flow,F137N,其他,137000000.0,99
600850,2021,annual,cash_flow,F123N,净利润,3160000000.0,85
600850,2021,annual,cash_flow,F126N,无形资产摊销,492000000.0,88
600850,2021,annual,cash_flow,F136N,经营性应付项目的增加,-424000000.0,98
600850,2020,annual,cash_flow,F123N,净利润,2454000000.0,85
600850,2020,annual,cash_flow,F126N,无形资产摊销,335000000.0,88
600850,2020,annual,cash_flow,F136N,经营性应付项目的增加,186000000.0,98
600850,2020,annual,cash_flow,F137N,其他,-863000000.0000001,99
