stock_code,year,period,statement_type,field_code,field_name,value,display_order
600459,2022,annual,cash_flow,F123N,净利润,3049000000.0,85
600459,2022,annual,cash_flow,F126N,无形资产摊销,440000000.00000006,88
600459,2022,annual,cash_flow,F133N,递延所得税负债增加,152000000.0,95
600459,2022,annual,cash_flow,F137N,其他,-409999999.99999994,99
600459,2021,annual,cash_flow,F123N,净利润,2037000000.0,85
600459,2021,annual,cash_flow,F126N,无形资产摊销,372000000.0,88
600459,2021,annual,cash_flow,F128N,处置固定资产损失,103000000.0,90
600459,2021,annual,cash_flow,F133N,递延所得税负债增加,157000000.0,95
600459,2021,annual,cash_flow,F137N,其他,273000000.0,99
600459,2020,annual,cash_flow,F123N,净利润,1231000000.0,85
600459,2020,annual,cash_flow,F126N,无形资产摊销,364000000.0,88
600459,2020,annual,cash_flow,F133N,递延所得税负债增加,121000000.0,95
600459,2020,annual,cash_flow,F137N,其他,-679000000.0,99
