stock_code,year,period,statement_type,field_code,field_name,value,display_order
600894,2022,annual,cash_flow,F123N,净利润,501999999.99999994,85
600894,2022,annual,cash_flow,F125N,固定资产折旧,112999999.99999999,87
600894,2022,annual,cash_flow,F130N,公允价值变动损失,110000000.00000001,92
600894,2022,annual,cash_flow,F131N,投资损失,-649000000.0,93
600894,2022,annual,cash_flow,F134N,存货的减少,221000000.0,96
600894,2022,annual,cash_flow,F135N,经营性应收项目的减少,-367000000.0,97
600894,2022,annual,cash_flow,F136N,经营性应付项目的增加,323000000.0,98
600894,2021,annual,cash_flow,F123N,净利润,641000000.0,85
600894,2021,annual,cash_flow,F125N,固定资产折旧,121000000.0,87
600894,2021,annual,cash_flow,F131N,投资损失,-640000000.0,93
600894,2021,annual,cash_flow,F134N,存货的减少,-200000000.0,96
600894,2021,annual,cash_flow,F136N,经营性应付项目的增加,122000000.0,98
600894,2020,annual,cash_flow,F123N,净利润,712000000.0,85
600894,2020,annual,cash_flow,F131N,投资损失,-597000000.0,93
600894,2020,annual,cash_flow,F134N,存货的减少,-112999999.99999999,96
600894,2020,annual,cash_flow,F135N,经营性应收项目的减少,-269000000.0,97
600894,2020,annual,cash_flow,F136N,经营性应付项目的增加,561000000.0,98
