stock_code,year,period,statement_type,field_code,field_name,value,display_order
000333,2022,annual,cash_flow,F123N,净利润,29810000000.000004,85
000333,2022,annual,cash_flow,F124N,资产减值准备,533000000.0,86
000333,2022,annual,cash_flow,F125N,固定资产折旧,6508000000.0,87
000333,2022,annual,cash_flow,F130N,公允价值变动损失,250999999.99999997,92
000333,2022,annual,cash_flow,F131N,投资损失,-208000000.0,93
000333,2022,annual,cash_flow,F132N,递延所得税资产减少,-1896000000.0,94
000333,2022,annual,cash_flow,F133N,递延所得税负债增加,-425000000.0,95
000333,2022,annual,cash_flow,F134N,存货的减少,-424000000.0,96
000333,2022,annual,cash_flow,F135N,经营性应收项目的减少,-19424000000.0,97
000333,2022,annual,cash_flow,F136N,经营性应付项目的增加,21556000000.0,98
000333,2021,annual,cash_flow,F123N,净利润,29014999999.999996,85
000333,2021,annual,cash_flow,F124N,资产减值准备,483000000.0,86
000333,2021,annual,cash_flow,F125N,固定资产折旧,6183000000.0,87
000333,2021,annual,cash_flow,F130N,公允价值变动损失,166000000.0,92
000333,2021,annual,cash_flow,F131N,投资损失,-2366000000.0,93
000333,2021,annual,cash_flow,F132N,递延所得税资产减少,-780000000.0,94
000333,2021,annual,cash_flow,F133N,递延所得税负债增加,-647000000.0,95
000333,2021,annual,cash_flow,F134N,存货的减少,-15202000000.000002,96
000333,2021,annual,cash_flow,F135N,经营性应收项目的减少,-5454000000.0,97
000333,2021,annual,cash_flow,F136N,经营性应付项目的增加,24909000000.0,98
000333,2020,annual,cash_flow,F123N,净利润,27507000000.0,85
000333,2020,annual,cash_flow,F124N,资产减值准备,705000000.0,86
000333,2020,annual,cash_flow,F125N,固定资产折旧,5020000000.0,87
000333,2020,annual,cash_flow,F130N,公允价值变动损失,-1763000000.0,92
000333,2020,annual,cash_flow,F131N,投资损失,-2362000000.0,93
000333,2020,annual,cash_flow,F132N,递延所得税资产减少,-1425000000.0,94
000333,2020,annual,cash_flow,F133N,递延所得税负债增加,625000000.0,95
000333,2020,annual,cash_flow,F134N,存货的减少,-1803000000.0,96
000333,2020,annual,cash_flow,F135N,经营性应收项目的减少,-16538999999.999998,97
000333,2020,annual,cash_flow,F136N,经营性应付项目的增加,19916000000.0,98
