stock_code,year,period,statement_type,field_code,field_name,value,display_order
600741,2022,annual,cash_flow,F123N,净利润,8061000000.0,85
600741,2022,annual,cash_flow,F124N,资产减值准备,192000000.0,86
600741,2022,annual,cash_flow,F125N,固定资产折旧,5013000000.0,87
600741,2022,annual,cash_flow,F126N,无形资产摊销,579000000.0,88
600741,2022,annual,cash_flow,F127N,长期待摊费用摊销,264000000.0,89
600741,2022,annual,cash_flow,F131N,投资损失,-2922000000.0,93
600741,2022,annual,cash_flow,F132N,递延所得税资产减少,-290000000.0,94
600741,2022,annual,cash_flow,F133N,递延所得税负债增加,-102000000.0,95
600741,2022,annual,cash_flow,F134N,存货的减少,-2601000000.0,96
600741,2022,annual,cash_flow,F135N,经营性应收项目的减少,-6097000000.0,97
600741,2022,annual,cash_flow,F136N,经营性应付项目的增加,7455000000.0,98
600741,2021,annual,cash_flow,F123N,净利润,7991000000.0,85
600741,2021,annual,cash_flow,F124N,资产减值准备,352000000.0,86
600741,2021,annual,cash_flow,F125N,固定资产折旧,5063000000.0,87
600741,2021,annual,cash_flow,F126N,无形资产摊销,550000000.0,88
600741,2021,annual,cash_flow,F127N,长期待摊费用摊销,211000000.0,89
600741,2021,annual,cash_flow,F128N,处置固定资产损失,-525000000.0,90
600741,2021,annual,cash_flow,F131N,投资损失,-3561999999.9999995,93
600741,2021,annual,cash_flow,F132N,递延所得税资产减少,-557000000.0,94
600741,2021,annual,cash_flow,F133N,递延所得税负债增加,261000000.0,95
600741,2021,annual,cash_flow,F134N,存货的减少,-1717000000.0000002,96
600741,2021,annual,cash_flow,F135N,经营性应收项目的减少,-3276000000.0,97
600741,2021,annual,cash_flow,F136N,经营性应付项目的增加,3553000000.0,98
600741,2020,annual,cash_flow,F123N,净利润,6978000000.0,85
600741,2020,annual,cash_flow,F124N,资产减值准备,319000000.0,86
600741,2020,annual,cash_flow,F125N,固定资产折旧,4154000000.0,87
600741,2020,annual,cash_flow,F126N,无形资产摊销,679000000.0,88
600741,2020,annual,cash_flow,F127N,长期待摊费用摊销,250999999.99999997,89
600741,2020,annual,cash_flow,F131N,投资损失,-3585000000.0,93
600741,2020,annual,cash_flow,F132N,递延所得税资产减少,-543000000.0,94
600741,2020,annual,cash_flow,F134N,存货的减少,-7622000000.0,96
600741,2020,annual,cash_flow,F135N,经营性应收项目的减少,1660000000.0000002,97
600741,2020,annual,cash_flow,F136N,经营性应付项目的增加,6698999999.999999,98
