stock_code,year,period,statement_type,field_code,field_name,value,display_order
600958,2022,annual,cash_flow,F123N,净利润,3010000000.0,85
600958,2022,annual,cash_flow,F124N,资产减值准备,219000000.0,86
600958,2022,annual,cash_flow,F125N,固定资产折旧,585000000.0,87
600958,2022,annual,cash_flow,F126N,无形资产摊销,134000000.00000001,88
600958,2022,annual,cash_flow,F128N,处置固定资产损失,-108000000.0,90
600958,2022,annual,cash_flow,F130N,公允价值变动损失,572000000.0,92
600958,2022,annual,cash_flow,F131N,投资损失,-2680000000.0,93
600958,2022,annual,cash_flow,F132N,递延所得税资产减少,-397000000.0,94
600958,2022,annual,cash_flow,F135N,经营性应收项目的减少,-25738000000.0,97
600958,2022,annual,cash_flow,F136N,经营性应付项目的增加,35967000000.0,98
600958,2021,annual,cash_flow,F123N,净利润,5373000000.0,85
600958,2021,annual,cash_flow,F125N,固定资产折旧,548000000.0,87
600958,2021,annual,cash_flow,F126N,无形资产摊销,117000000.0,88
600958,2021,annual,cash_flow,F131N,投资损失,-2671000000.0,93
600958,2021,annual,cash_flow,F132N,递延所得税资产减少,-192000000.0,94
600958,2021,annual,cash_flow,F135N,经营性应收项目的减少,-30891000000.000004,97
600958,2021,annual,cash_flow,F136N,经营性应付项目的增加,33304000000.000004,98
600958,2020,annual,cash_flow,F123N,净利润,2722000000.0,85
600958,2020,annual,cash_flow,F125N,固定资产折旧,505999999.99999994,87
600958,2020,annual,cash_flow,F130N,公允价值变动损失,-1376000000.0,92
600958,2020,annual,cash_flow,F131N,投资损失,-2253000000.0,93
600958,2020,annual,cash_flow,F132N,递延所得税资产减少,-580000000.0,94
600958,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2854000000.0,97
600958,2020,annual,cash_flow,F136N,经营性应付项目的增加,27792000000.0,98
