stock_code,year,period,statement_type,field_code,field_name,value,display_order
300014,2022,annual,cash_flow,F123N,净利润,3672000000.0,85
300014,2022,annual,cash_flow,F124N,资产减值准备,126000000.0,86
300014,2022,annual,cash_flow,F125N,固定资产折旧,953999999.9999999,87
300014,2022,annual,cash_flow,F127N,长期待摊费用摊销,185000000.0,89
300014,2022,annual,cash_flow,F131N,投资损失,-1242000000.0,93
300014,2022,annual,cash_flow,F132N,递延所得税资产减少,-496000000.0,94
300014,2022,annual,cash_flow,F133N,递延所得税负债增加,136000000.0,95
300014,2022,annual,cash_flow,F134N,存货的减少,-4974000000.0,96
300014,2022,annual,cash_flow,F135N,经营性应收项目的减少,-8419000000.0,97
300014,2022,annual,cash_flow,F136N,经营性应付项目的增加,11816000000.0,98
300014,2021,annual,cash_flow,F123N,净利润,3149000000.0,85
300014,2021,annual,cash_flow,F125N,固定资产折旧,747000000.0,87
300014,2021,annual,cash_flow,F131N,投资损失,-1757999999.9999998,93
300014,2021,annual,cash_flow,F132N,递延所得税资产减少,-178000000.0,94
300014,2021,annual,cash_flow,F134N,存货的减少,-2038000000.0,96
300014,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2828000000.0,97
300014,2021,annual,cash_flow,F136N,经营性应付项目的增加,4028000000.0,98
300014,2020,annual,cash_flow,F123N,净利润,1680999999.9999998,85
300014,2020,annual,cash_flow,F125N,固定资产折旧,474000000.0,87
300014,2020,annual,cash_flow,F131N,投资损失,-836999999.9999999,93
300014,2020,annual,cash_flow,F133N,递延所得税负债增加,159000000.0,95
300014,2020,annual,cash_flow,F134N,存货的减少,-559000000.0,96
300014,2020,annual,cash_flow,F135N,经营性应收项目的减少,-602000000.0,97
300014,2020,annual,cash_flow,F136N,经营性应付项目的增加,992000000.0,98
