stock_code,year,period,statement_type,field_code,field_name,value,display_order
000517,2022,annual,cash_flow,F123N,净利润,821000000.0000001,85
000517,2022,annual,cash_flow,F124N,资产减值准备,1095000000.0,86
000517,2022,annual,cash_flow,F129N,固定资产报废损失,2600.0,91
000517,2022,annual,cash_flow,F130N,公允价值变动损失,142000000.0,92
000517,2022,annual,cash_flow,F131N,投资损失,-778000000.0,93
000517,2022,annual,cash_flow,F134N,存货的减少,5036000000.0,96
000517,2022,annual,cash_flow,F135N,经营性应收项目的减少,-292000000.0,97
000517,2022,annual,cash_flow,F136N,经营性应付项目的增加,4357000000.0,98
000517,2021,annual,cash_flow,F123N,净利润,1159000000.0,85
000517,2021,annual,cash_flow,F124N,资产减值准备,416000000.0,86
000517,2021,annual,cash_flow,F132N,递延所得税资产减少,-131000000.0,94
000517,2021,annual,cash_flow,F134N,存货的减少,-11459000000.0,96
000517,2021,annual,cash_flow,F136N,经营性应付项目的增加,9175000000.0,98
000517,2020,annual,cash_flow,F123N,净利润,1778000000.0,85
000517,2020,annual,cash_flow,F130N,公允价值变动损失,147000000.0,92
000517,2020,annual,cash_flow,F131N,投资损失,-191000000.0,93
000517,2020,annual,cash_flow,F134N,存货的减少,-23788000000.0,96
000517,2020,annual,cash_flow,F135N,经营性应收项目的减少,1049000000.0,97
000517,2020,annual,cash_flow,F136N,经营性应付项目的增加,10122000000.0,98
